id,anoMes,contrato,noContrato,fechaOc,servicio,nombreCliente,titular,noPoliza,assistance,origen,importe,telefono,placa
121,202111,GNP DESBORDE ,35238024399,10/2/2020,GRUA ,MAZDA ,Baker Silva,16100319 1275,TANIA,Zimbabwe,520,556-162-7048,U1H 0R7
122,202201,GERNERAL MOTORS - ASISTENCIA ,59318303799,5/17/2022,GRUA ,MAPFRE SEGUROS ,Coby Grimes,16040214 7144,NANCY,Gibraltar,6286,554-970-4240,U0Z 8Y1
123,202107,MAPFRE TEPEYAC AUTO ,95494105699,5/28/2022,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Justine Fischer,16840121 5978,CESAR,Moldova,2335,558-288-1861,U0K 1T9
124,202108,GERNERAL MOTORS - ASISTENCIA ,6299886499,5/4/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Lila Talley,16220127 2545,CESAR,Philippines,7468,555-545-9379,U0I 9C8
125,202111,MAPFRE TEPEYAC AUTO ,15478173699,2/6/2021,COMBUSTIBLE ,SEGUROS ATLAS ,Mallory Delaney,16330827 8328,TANIA,Somalia,2959,552-896-9987,T8Y 4W7
126,202203,GERNERAL MOTORS - ASISTENCIA ,54376534799,3/27/2022,GRUA ,GONER,Guy Gibbs,16960819 0717,MARISOL,Burkina Faso,2746,558-375-4776,T8I 9I0
127,202205,GNP BANCA POR EXPUESTO ,34941990899,9/7/2021,GRUA ,GONER,Gage Waller,16410603 8195,CESAR,Ireland,4986,558-755-3885,T8G 6C0
128,202109,GNP SINIESTROS REGULARES,57254115099,1/16/2022,AUXILIO VIAL ,GNP ,Clementine Mcdowell,16710721 1174,NANCY,Afghanistan,4580,550-638-5696,T7R 2N4
129,202201,GNP BANCA POR EXPUESTO ,63964894999,11/9/2021,CASETAS ,GONER,Orlando Shepherd,16070901 1894,TANIA,Paraguay,7055,551-597-8907,T7L 7O4
130,202202,MAPFRE ESPA헤 - CORRESPONSALIA ,78511954999,1/18/2021,PAGO DIRECTO ,MAZDA ,Sade Stark,16750614 2145,MARISOL,Monaco,2451,555-143-1892,T7D 4N8
131,202201,GERNERAL MOTORS - ASISTENCIA ,21653139399,9/10/2020,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Aspen English,16050314 7126,TANIA,"Congo, the Democratic Republic of the",9346,552-295-3452,T6Y 5W1
132,202106,MAPFRE SEGUROS REGULARES ,90322997599,2/21/2022,GRUA ,MAPFRE ASISTENCIA ,Ora Ross,16781203 9944,EDGAR,Mongolia,4549,550-415-2016,T6Q 8O6
133,202109,MAZDA ,64843188299,5/4/2022,CASETAS ,MAZDA ,Kareem Kramer,16190608 7745,CESAR,Kazakhstan,3844,558-926-3235,T6L 5L8
134,202204,MAPFRE TEPEYAC AUTO ,54366611599,4/2/2021,PAGO DIRECTO ,MAZDA ,Rama Goodwin,16150102 6452,TANIA,Guinea,5871,558-951-7330,T6L 3Q3
135,202106,MAPFRE HOSPITALIZACION FAMILIAR ,59232345399,3/26/2022,PAGO DIRECTO ,GENERAL MOTORS ,Hall Espinoza,16350518 3651,CESAR,Reunion,5471,552-504-2255,T6E 4Z5
136,202205,GNP DESBORDE ,90307172999,10/1/2021,GRUA ,MAPFRE ASISTENCIA ,Axel Stephens,16930109 8464,EDGAR,Luxembourg,8050,556-626-4115,T6A 3U4
137,202108,MAPFRE SEGUROS REGULARES ,80605701499,1/13/2022,URGENCIAS HOSPITAL ,GNP ,Olympia Velez,16720901 4641,NANCY,Nigeria,6306,559-848-4871,T6A 3D3
138,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,45614558699,1/30/2022,AUXILIO VIAL ,GNP ,Libby Gross,16130906 5850,SUEMY,Egypt,8168,558-347-3023,T5J 5C4
139,202107,GNP SINIESTROS REGULARES,17309420899,6/11/2021,GRUA ,SEGUROS ATLAS ,Wendy Leach,16260410 1036,SUSANA,Saint Martin,6570,557-662-8228,T5I 1D1
140,202112,MAPFRE TEPEYAC AUTO ,35516306399,9/20/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Neville Barnes,16570620 7973,EDGAR,Niger,1238,559-387-4887,T5G 9J8
141,202204,MAPFRE HOSPITALIZACION FAMILIAR ,47825025299,6/13/2021,GRUA ,MAPFRE SEGUROS ,Fletcher Kirkland,16630113 4539,EDGAR,Bulgaria,5946,558-847-4562,T5F 3Q2
142,202111,GNP DESBORDE ,84845117599,4/18/2022,COMBUSTIBLE ,SEGUROS ATLAS ,Holly Stafford,16990602 7793,TANIA,Cambodia,9385,554-849-8075,T4Y 9G1
143,202105,MAZDA ,68891345099,4/7/2022,GRUA ,MAZDA ,Paloma Conley,16760526 8577,MARISOL,Kyrgyzstan,5247,552-390-7157,T4A 1D7
144,202202,GNP SINIESTROS REGULARES,6425262099,2/1/2022,COMBUSTIBLE ,MAZDA ,Abigail Klein,16710129 0497,EDGAR,United States Minor Outlying Islands,1018,553-824-1120,T3O 0Z4
145,202204,GNP SINIESTROS REGULARES,13799227099,6/14/2020,GRUA ,GONER,Bertha Foster,16940212 8756,NANCY,Bermuda,5230,556-832-6912,T2X 9B0
146,202201,MAPFRE HOSPITALIZACION FAMILIAR ,76992013899,6/11/2020,COMBUSTIBLE ,MAZDA ,Gavin Sawyer,16080422 5795,SUSANA,Bangladesh,8959,556-931-1967,T2W 3E2
147,202106,MAPFRE TEPEYAC AUTO ,30303225999,5/3/2022,COMBUSTIBLE ,GNP ,Ciara Gill,16430410 4120,SUSANA,Aruba,8821,556-172-6540,T2P 2G1
148,202201,GNP DESBORDE ,14606220999,2/7/2022,GRUA ,GONER,Willow Knapp,16050708 3798,SUSANA,Djibouti,868,559-627-1811,T1R 1V3
149,202202,MAPFRE SEGUROS REGULARES ,80702586499,3/29/2022,PAGO DIRECTO ,GENERAL MOTORS ,Blaze Knowles,16700526 8482,CESAR,Christmas Island,3665,551-118-9327,T1E 6D2
150,202109,GNP BANCA POR EXPUESTO ,33491898799,7/19/2020,GRUA ,SEGUROS ATLAS ,Jared Howell,16771211 6388,SUSANA,Vanuatu,372,556-972-9564,T0X 6P8
151,202204,MAPFRE HOSPITALIZACION FAMILIAR ,53485133099,5/18/2021,COMBUSTIBLE ,MAZDA ,Christine Frye,16990205 9774,EDGAR,Niger,6784,554-759-7702,T0Q 4Q6
152,202108,GNP DESBORDE ,76975109299,12/10/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,August Talley,16660811 9423,EDGAR,Macedonia,6680,551-545-2107,T0N 7C6
153,202203,GNP DESBORDE ,60500977099,12/30/2021,COMBUSTIBLE ,GONER,Castor Kennedy,16780229 6991,MARISOL,Singapore,9369,559-945-5374,T0L 2B6
154,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,65459226399,8/21/2020,PAGO DIRECTO ,MAZDA ,Amy Bond,16500211 6068,TANIA,Iran,7700,551-934-2066,T0I 3F7
155,202111,GNP SINIESTROS REGULARES,8432498799,3/10/2021,GRUA ,SEGUROS ATLAS ,Lacota Roberts,16620529 2599,TANIA,Macedonia,684,557-866-4385,T0H 9Q9
156,202109,GNP BANCA POR EXPUESTO ,1752668199,6/14/2021,CASETAS ,GNP ,Iola Owen,16481027 1033,TANIA,Malta,6373,557-992-4114,T0G 9J5
157,202110,GNP BANCA POR EXPUESTO ,86963729699,12/28/2021,CASETAS ,GENERAL MOTORS ,Ashely Moreno,16810229 8224,TANIA,Austria,7421,553-961-5035,S9P 2H4
158,202202,GERNERAL MOTORS - ASISTENCIA ,64206613199,3/9/2022,COMBUSTIBLE ,GONER,Odysseus Moss,16741208 8671,SUSANA,"Korea, South",5227,552-267-9996,S8N 8U7
159,202108,GERNERAL MOTORS - ASISTENCIA ,53819218199,6/24/2020,PAGO DIRECTO ,MAZDA ,Alexis Rose,16991103 6011,NANCY,Gambia,2418,554-993-9313,S8G 7I7
160,202112,SEGUROS ATLAS AUTOS 15-20 A헲S,56926737999,7/30/2021,PAGO DIRECTO ,GENERAL MOTORS ,Claire Sanders,16290317 0799,SUSANA,Angola,2027,555-941-1745,S6V 9U7
161,202110,MAPFRE TEPEYAC AUTO ,17258326599,2/13/2021,PAGO DIRECTO ,GONER,Forrest Crawford,16701130 5351,SUSANA,Andorra,1673,554-342-2933,S6T 9E2
162,202204,SEGUROS ATLAS AUTOS 15-20 A헲S,22776540799,12/13/2020,AUXILIO VIAL ,MAZDA ,Kai Bridges,16761010 8180,MARISOL,Georgia,4149,553-747-0042,S6O 5G0
163,202204,GNP DESBORDE ,17436458699,3/23/2022,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Tate Holder,16111014 3904,SUEMY,Kyrgyzstan,2510,553-719-9380,S6K 4Y3
164,202111,SEGUROS ATLAS AUTOS 15-20 A헲S,42640965399,1/3/2022,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Colette Richards,16440411 9507,EDGAR,Belarus,8566,559-571-9744,S5U 8H7
165,202106,GERNERAL MOTORS - ASISTENCIA ,34719251499,11/27/2020,GRUA ,GENERAL MOTORS ,Georgia Richmond,16450301 6646,MARISOL,Benin,1712,555-248-6476,S5N 7D7
166,202201,MAPFRE SEGUROS REGULARES ,96570034799,3/17/2021,AUXILIO VIAL ,MAPFRE ASISTENCIA ,McKenzie Sparks,16971010 4895,NANCY,Netherlands,6980,558-934-2200,S4U 0K6
167,202204,MAPFRE SEGUROS REGULARES ,9462171299,2/11/2021,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Shaine Ayers,16290405 0727,MARISOL,Benin,668,559-249-8716,S4N 9I3
168,202108,GNP SINIESTROS REGULARES,11255402899,3/28/2021,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Fletcher Rivera,16131214 6556,TANIA,Benin,5196,553-171-5426,S4I 0F5
169,202107,MAPFRE HOSPITALIZACION FAMILIAR ,99424723299,2/1/2021,PAGO DIRECTO ,GNP ,Dana Noel,16310304 4800,SUEMY,Nepal,9274,556-694-7267,S3O 1C4
170,202110,MAPFRE TEPEYAC AUTO ,1319980799,8/7/2020,CASETAS ,MAPFRE ASISTENCIA ,Arsenio Taylor,16251204 8816,SUEMY,Cayman Islands,9236,554-219-2495,S3L 4A3
171,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,69848331999,10/10/2021,CASETAS ,GNP ,Keiko Weeks,16980201 8557,TANIA,Croatia,4766,559-176-7435,S2P 4Z9
172,202107,MAPFRE HOSPITALIZACION FAMILIAR ,44921403199,11/24/2021,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Nolan Sosa,16941121 9281,TANIA,Eritrea,7699,558-427-7466,S2G 8D6
173,202202,SEGUROS ATLAS AUTOS 15-20 A헲S,48737441599,4/30/2022,GRUA ,GENERAL MOTORS ,Caleb Haley,16000404 5217,TANIA,Belize,324,555-534-7945,S2A 9R6
174,202201,GERNERAL MOTORS - ASISTENCIA ,77202321099,7/16/2021,CASETAS ,MAPFRE SEGUROS ,Erich Hudson,16370219 8536,NANCY,South Georgia and The South Sandwich Islands,5589,550-869-0470,S1Y 7N8
175,202112,MAZDA ,7587993199,6/1/2021,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Tad Buckner,16900517 5584,EDGAR,Afghanistan,720,554-175-8156,S1X 6S8
176,202111,GERNERAL MOTORS - ASISTENCIA ,31887075899,3/28/2021,COMBUSTIBLE ,GENERAL MOTORS ,Jarrod Ross,16100326 8156,MARISOL,Honduras,814,555-261-8951,S1Q 1K0
177,202203,MAPFRE HOSPITALIZACION FAMILIAR ,25873080799,2/23/2021,GRUA ,MAZDA ,Penelope Richardson,16051017 2448,TANIA,Bosnia and Herzegovina,7421,551-745-9846,S1M 3O4
178,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,3799438699,10/22/2021,GRUA ,GONER,Melyssa Cleveland,16700901 2241,MARISOL,"Bonaire, Sint Eustatius and Saba",7207,554-564-1193,S1I 9V7
179,202202,GNP BANCA POR EXPUESTO ,76518887599,7/3/2021,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Stephanie Atkins,16130618 1551,EDGAR,Yemen,9509,553-701-0990,S0T 4S2
180,202201,GNP SINIESTROS REGULARES,82663126999,5/30/2021,CASETAS ,MAPFRE SEGUROS ,Kenyon Tanner,16290621 2390,SUEMY,Faroe Islands,2917,556-331-2124,S0G 3Z1
181,202205,GERNERAL MOTORS - ASISTENCIA ,67566089199,6/7/2021,URGENCIAS HOSPITAL ,MAZDA ,Julian Spears,16761020 0532,EDGAR,Namibia,2077,555-207-6037,S0E 3H6
182,202108,GERNERAL MOTORS - ASISTENCIA ,67744556499,4/14/2021,CASETAS ,SEGUROS ATLAS ,Rhiannon Baird,16500730 1152,MARISOL,Luxembourg,1662,559-331-3789,R9N 5B2
183,202109,MAPFRE SEGUROS REGULARES ,30869515899,10/15/2021,PAGO DIRECTO ,MAPFRE SEGUROS ,Levi Dennis,16150320 9411,NANCY,French Southern Territories,2623,553-394-8536,R8P 9C3
184,202105,SEGUROS ATLAS AUTOS 15-20 A헲S,31345179799,2/14/2021,CASETAS ,MAPFRE ASISTENCIA ,Cathleen Burt,16270215 4119,CESAR,"Virgin Islands, United States",8588,553-351-1483,R8J 4O2
185,202203,SEGUROS ATLAS AUTOS 15-20 A헲S,18392982599,5/18/2022,CASETAS ,MAPFRE ASISTENCIA ,Cheyenne Guerrero,16150102 6452,MARISOL,Latvia,4005,550-276-1735,R8E 3A2
186,202112,GERNERAL MOTORS - ASISTENCIA ,890719499,8/12/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Kylynn Hester,16010708 2596,MARISOL,Luxembourg,3899,551-750-9757,R7H 9M0
187,202202,GNP BANCA POR EXPUESTO ,48761981299,2/22/2021,AUXILIO VIAL ,SEGUROS ATLAS ,Warren Sweet,16240913 0347,TANIA,Taiwan,7708,556-721-3837,R7C 3E8
188,202112,SEGUROS ATLAS AUTOS 15-20 A헲S,27603928699,1/29/2022,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Slade Hartman,16550226 6330,SUEMY,Mexico,7595,555-605-8584,R6S 1V9
189,202205,GNP SINIESTROS REGULARES,12467214499,1/8/2021,CASETAS ,GENERAL MOTORS ,Noel Lee,16361020 2271,CESAR,Jersey,4266,550-540-7335,R6L 6S1
190,202109,GNP BANCA POR EXPUESTO ,7729176099,9/22/2021,GRUA ,SEGUROS ATLAS ,Mason Cole,16551227 6766,SUSANA,Jamaica,8153,554-669-5175,R6H 9B8
191,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,16319531799,2/1/2022,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Xenos Taylor,16320602 6084,CESAR,Mayotte,3683,556-269-2561,R5Z 8Z8
192,202108,MAPFRE ESPA헤 - CORRESPONSALIA ,33656510399,5/13/2022,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Curran Hahn,16960212 5032,NANCY,Hong Kong,4344,557-752-8745,R4S 8Z1
193,202205,MAPFRE SEGUROS REGULARES ,90390162699,11/16/2020,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Hiroko Sherman,16270513 4241,CESAR,Sint Maarten,7399,554-506-5992,R4J 1A4
194,202204,MAPFRE TEPEYAC AUTO ,8207356999,3/17/2021,GRUA ,GONER,Nomlanga Snow,16190617 1994,EDGAR,Chad,5180,559-208-2814,R4H 2H9
195,202112,GNP DESBORDE ,45816623099,3/31/2022,CASETAS ,MAZDA ,Ivy Wyatt,16780111 7982,MARISOL,Marshall Islands,9201,554-422-7683,R4B 7V4
196,202108,MAZDA ,80716247999,9/15/2021,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Ivy Wyatt,16670408 6336,EDGAR,Denmark,509,554-422-7683,R4B 7V4
197,202110,MAPFRE SEGUROS REGULARES ,16795705499,10/7/2020,AUXILIO VIAL ,SEGUROS ATLAS ,Guinevere French,16980921 7798,NANCY,Russian Federation,7649,558-629-8688,R3P 2B4
198,202111,MAPFRE TEPEYAC AUTO ,98358739699,7/1/2021,CASETAS ,GNP ,Ginger Delgado,16320113 1004,SUEMY,Hungary,6317,557-640-6051,R3O 5H4
199,202205,GERNERAL MOTORS - ASISTENCIA ,62598137399,1/4/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Lars Love,16250513 0217,MARISOL,Luxembourg,8230,550-614-7142,R3A 6L0
200,202110,SEGUROS ATLAS AUTOS 15-20 A헲S,48797582099,10/15/2020,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Imelda Ortega,16890806 0141,CESAR,Jordan,9909,555-392-4041,R2U 9U6
201,202109,GNP SINIESTROS REGULARES,54568341199,3/28/2022,COMBUSTIBLE ,SEGUROS ATLAS ,Karen Mcclure,16291111 4466,SUSANA,United Arab Emirates,9486,557-324-7848,R2R 4A0
202,202112,MAPFRE TEPEYAC AUTO ,96248319799,5/17/2022,PAGO DIRECTO ,GNP ,Mannix Dennis,16851116 4223,EDGAR,Kenya,9384,552-610-2719,R2N 8U7
203,202108,GERNERAL MOTORS - ASISTENCIA ,13734033099,6/1/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Octavius Murray,16541003 8318,TANIA,Nepal,9346,558-884-0069,R2H 4J3
204,202112,GNP BANCA POR EXPUESTO ,38497458699,2/17/2022,URGENCIAS HOSPITAL ,MAZDA ,Renee Mullins,16231203 0709,NANCY,Slovakia,8229,559-331-3787,R1W 1X6
205,202204,SEGUROS ATLAS AUTOS 15-20 A헲S,88914235999,3/8/2021,AUXILIO VIAL ,MAZDA ,Gwendolyn Mosley,16210106 3564,MARISOL,Saint Pierre and Miquelon,8053,556-930-4934,Q9X 1D6
206,202112,GERNERAL MOTORS - ASISTENCIA ,61460885999,4/11/2022,URGENCIAS HOSPITAL ,MAZDA ,Ray Gallegos,16110819 0362,MARISOL,Colombia,9412,559-331-3786,Q9V 8C8
207,202110,MAPFRE SEGUROS REGULARES ,2212523899,8/29/2020,COMBUSTIBLE ,GENERAL MOTORS ,Alika Frank,16520314 9025,CESAR,Dominican Republic,9986,551-274-6568,Q9I 2A1
208,202201,MAPFRE TEPEYAC AUTO ,13674509599,3/19/2022,CASETAS ,GENERAL MOTORS ,Chaim Foster,16690822 1994,EDGAR,Uruguay,6364,552-600-9730,Q9A 9Y8
209,202108,GNP SINIESTROS REGULARES,66284909099,1/25/2022,PAGO DIRECTO ,SEGUROS ATLAS ,Brenna Wiggins,16570804 1925,NANCY,Sint Maarten,5103,556-517-2098,Q8P 4B7
210,202107,MAPFRE ESPA헤 - CORRESPONSALIA ,23977924499,10/27/2021,PAGO DIRECTO ,MAZDA ,Keaton Petersen,16641003 4729,SUEMY,"Congo, the Democratic Republic of the",6677,552-603-0725,Q8N 9W6
211,202205,MAPFRE ESPA헤 - CORRESPONSALIA ,4722663899,2/20/2022,COMBUSTIBLE ,GENERAL MOTORS ,Jonas Hess,16930923 9458,TANIA,Barbados,2787,550-899-0021,Q8I 1K6
212,202201,MAPFRE TEPEYAC AUTO ,93335189499,5/14/2022,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Gary Dunlap,16560907 6806,NANCY,Portugal,8359,556-595-0247,Q8B 5C3
213,202110,MAPFRE SEGUROS REGULARES ,65839535099,7/19/2020,PAGO DIRECTO ,GONER,Benedict Farmer,16800829 8534,NANCY,Madagascar,6805,559-961-8053,Q8A 9O6
214,202203,MAZDA ,93476656499,10/9/2021,GRUA ,GENERAL MOTORS ,Igor Bright,16780309 4346,EDGAR,Papua New Guinea,4168,551-706-2578,Q7W 3O4
215,202110,GERNERAL MOTORS - ASISTENCIA ,63974865299,7/20/2020,CASETAS ,SEGUROS ATLAS ,Keane Wade,16790915 9902,TANIA,Guatemala,5106,556-910-9009,Q7W 1L9
216,202109,MAPFRE SEGUROS REGULARES ,1626923899,12/10/2021,COMBUSTIBLE ,MAZDA ,Keane Wade,16230925 8651,TANIA,Comoros,1519,556-910-9006,Q7W 1L9
217,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,59682167599,2/14/2022,PAGO DIRECTO ,MAZDA ,Brenden Hogan,16530920 3338,CESAR,Sint Maarten,4074,557-563-9434,Q6Z 1X3
218,202106,GNP DESBORDE ,26740015799,5/27/2022,PAGO DIRECTO ,SEGUROS ATLAS ,Reuben Roy,16970102 7154,SUSANA,Somalia,9343,559-331-3788,Q6N 5O4
219,202202,MAPFRE TEPEYAC AUTO ,13566818199,4/6/2022,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Forrest Moran,16020713 0386,SUEMY,South Africa,9508,554-711-6851,Q6F 0W8
220,202108,MAPFRE TEPEYAC AUTO ,88806284199,1/14/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Glenna Nolan,16531204 8647,MARISOL,Uganda,8139,558-135-1931,Q3P 1C1
221,202106,GERNERAL MOTORS - ASISTENCIA ,60816374599,9/3/2020,CASETAS ,GONER,Indigo Burris,16730401 5030,SUSANA,Mongolia,1570,552-934-4527,Q3G 3L8
222,202108,GERNERAL MOTORS - ASISTENCIA ,50731155299,9/30/2020,PAGO DIRECTO ,GONER,Aline Hansen,16280307 5197,SUEMY,Panama,5072,559-137-0570,Q2Q 0U5
223,202204,GERNERAL MOTORS - ASISTENCIA ,50902479999,5/3/2021,URGENCIAS HOSPITAL ,GNP ,Price Noel,16541012 1759,MARISOL,Latvia,5648,554-208-8506,Q2O 4Q9
224,202109,MAPFRE TEPEYAC AUTO ,2901604799,9/3/2020,URGENCIAS HOSPITAL ,MAZDA ,Ahmed Rutledge,16900611 5522,MARISOL,Bulgaria,6240,555-120-1291,Q2L 4N8
225,202109,GERNERAL MOTORS - ASISTENCIA ,14270567699,8/28/2020,COMBUSTIBLE ,GENERAL MOTORS ,Harriet Christian,16300627 1450,TANIA,Kuwait,1804,556-248-4203,Q1E 6G7
226,202110,MAPFRE HOSPITALIZACION FAMILIAR ,39382498599,5/21/2022,COMBUSTIBLE ,SEGUROS ATLAS ,Noelle Hopkins,16041115 7324,CESAR,Vanuatu,3140,550-538-3679,Q0W 2Y1
227,202107,MAPFRE ESPA헤 - CORRESPONSALIA ,21533961099,3/1/2021,PAGO DIRECTO ,GNP ,Tana Hampton,16080225 9432,MARISOL,Tajikistan,7734,554-150-7565,Q0R 2A8
228,202109,GNP SINIESTROS REGULARES,13322500099,5/27/2021,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Shaine Wilder,16881004 6527,EDGAR,Falkland Islands,7969,550-416-3836,P9Y 3G5
229,202106,SEGUROS ATLAS AUTOS 15-20 A헲S,84542299499,3/22/2021,COMBUSTIBLE ,GONER,Shelly Vazquez,16880406 9253,NANCY,Sierra Leone,9240,552-625-2138,P9T 3L2
230,202106,GNP DESBORDE ,45877688799,4/15/2021,CASETAS ,GENERAL MOTORS ,Cassandra Grimes,16900912 9322,MARISOL,Latvia,4210,553-688-8134,P9K 5I3
231,202105,MAPFRE TEPEYAC AUTO ,93821094699,4/5/2021,URGENCIAS HOSPITAL ,GONER,Jennifer Potter,16780606 4452,NANCY,Anguilla,2541,554-327-3410,P9J 7S1
232,202106,GNP SINIESTROS REGULARES,4994896499,7/31/2020,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Lila Kramer,16921015 9811,EDGAR,Paraguay,3971,553-118-5230,P9J 7F4
233,202105,MAPFRE HOSPITALIZACION FAMILIAR ,13206070999,7/10/2020,AUXILIO VIAL ,GONER,Channing Talley,16230109 3064,NANCY,Azerbaijan,4368,550-989-2435,P9A 7G6
234,202107,MAPFRE SEGUROS REGULARES ,38638524999,6/7/2020,COMBUSTIBLE ,GNP ,Wang Blake,16880211 0943,MARISOL,Samoa,4818,551-998-6978,P8I 4V0
235,202106,GNP DESBORDE ,49378499299,1/15/2022,PAGO DIRECTO ,GENERAL MOTORS ,Keith Lara,16280611 0397,CESAR,Portugal,9963,550-781-0731,P8G 1A5
236,202108,MAPFRE ESPA헤 - CORRESPONSALIA ,29937587299,9/16/2021,GRUA ,MAPFRE ASISTENCIA ,Kelly Irwin,16340124 1397,TANIA,Ghana,4470,554-550-5737,P7R 5B5
237,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,72601007199,5/24/2022,PAGO DIRECTO ,MAPFRE SEGUROS ,Avram Camacho,16480420 0501,MARISOL,Israel,768,557-790-4622,P7Q 9L6
238,202204,MAPFRE HOSPITALIZACION FAMILIAR ,34438882799,3/23/2021,CASETAS ,MAPFRE SEGUROS ,Nissim Merrill,16360319 1572,TANIA,Nicaragua,5669,551-686-0140,P7G 5I7
239,202107,MAPFRE HOSPITALIZACION FAMILIAR ,28662337399,1/29/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Claudia Barton,16261009 4936,NANCY,Jamaica,8018,552-256-0678,P6Z 3T3
