id,anoMes,contrato,noContrato,fechaOc,servicio,nombreCliente,titular,noPoliza,assistance,origen,importe,telefono,placa
240,202109,MAZDA ,7464375299,3/2/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Gisela Leach,16660325 3391,MARISOL,C進e D'Ivoire (Ivory Coast),8019,557-621-9836,P5W 4A8
241,202110,GNP DESBORDE ,6317896299,1/23/2022,GRUA ,MAPFRE SEGUROS ,Demetrius Payne,16171214 8061,NANCY,Senegal,1576,550-493-9778,P5U 0R3
242,202110,GNP SINIESTROS REGULARES,16302700799,2/12/2022,PAGO DIRECTO ,SEGUROS ATLAS ,Darrel Meadows,16380919 0097,MARISOL,South Georgia and The South Sandwich Islands,1581,557-344-2147,P5R 1A9
243,202109,GERNERAL MOTORS - ASISTENCIA ,30446053899,3/1/2022,CASETAS ,MAZDA ,Iona Pearson,16381009 2746,SUSANA,Jersey,8099,551-847-8918,P5O 0F3
244,202108,MAPFRE ESPA헤 - CORRESPONSALIA ,38950569999,9/4/2020,PAGO DIRECTO ,MAZDA ,Samuel Fowler,16841115 9760,TANIA,Wallis and Futuna,3261,551-626-8331,P5I 7F4
245,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,16958612199,8/2/2020,CASETAS ,MAPFRE SEGUROS ,Gavin Estrada,16211207 8288,CESAR,Cameroon,9392,558-258-1383,P5E 9O7
246,202201,MAPFRE HOSPITALIZACION FAMILIAR ,74382191799,2/15/2021,URGENCIAS HOSPITAL ,GONER,Kiayada Tillman,16330116 0077,NANCY,Eritrea,3613,554-754-5858,P5B 0W1
247,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,25493832999,12/23/2020,PAGO DIRECTO ,MAPFRE SEGUROS ,Nasim Mercer,16640223 7694,CESAR,Bangladesh,7514,556-115-9356,P4X 6X0
248,202203,MAPFRE ESPA헤 - CORRESPONSALIA ,31900165699,10/2/2020,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Nerea Burch,16170802 0340,EDGAR,Saint Lucia,5867,555-944-6375,P4Q 6B4
249,202107,GERNERAL MOTORS - ASISTENCIA ,13550805699,5/28/2021,CASETAS ,GONER,Fleur Roman,16260118 5792,EDGAR,New Caledonia,3232,550-257-2567,P4L 0K1
250,202112,MAPFRE TEPEYAC AUTO ,8228933299,12/25/2021,COMBUSTIBLE ,GONER,Montana Holmes,16100223 0801,TANIA,Comoros,3499,558-644-4816,P4C 1G5
251,202105,MAPFRE TEPEYAC AUTO ,34405928099,4/23/2022,PAGO DIRECTO ,MAPFRE SEGUROS ,Zachery Berger,16240704 1462,CESAR,Greece,493,558-958-6793,P3G 0K9
252,202203,MAZDA ,96462561199,10/15/2020,URGENCIAS HOSPITAL ,GONER,Mohammad Patrick,16620625 6106,SUEMY,Mauritania,3936,553-141-8620,P3B 4N6
253,202204,MAPFRE SEGUROS REGULARES ,71372451299,11/6/2021,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Molly Castro,16641028 4407,SUSANA,Tuvalu,8246,552-104-9629,P2X 1R1
254,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,81375883199,9/18/2020,AUXILIO VIAL ,GNP ,Axel Stephens,16520428 7170,TANIA,Isle of Man,4237,558-851-6775,P2K 3C2
255,202109,MAPFRE SEGUROS REGULARES ,41900164999,7/4/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Richard Solis,16391204 6566,NANCY,Holy See (Vatican City State),8273,559-331-3790,P1S 8J1
256,202204,GNP SINIESTROS REGULARES,20969977499,1/28/2021,GRUA ,GNP ,Christian Burgess,16120820 7652,SUSANA,Belarus,7691,559-655-0648,P0R 7A3
257,202109,GNP DESBORDE ,90823402499,7/25/2021,GRUA ,MAPFRE SEGUROS ,Isabelle Clarke,16100324 6228,CESAR,"Korea, North",7149,550-787-0421,P0B 8O2
258,202105,SEGUROS ATLAS AUTOS 15-20 A헲S,55872865599,6/28/2021,COMBUSTIBLE ,MAPFRE SEGUROS ,Ivy Fletcher,16620701 5972,TANIA,Heard Island and Mcdonald Islands,2984,554-292-3315,O9W 3W2
259,202202,MAPFRE ESPA헤 - CORRESPONSALIA ,69300920299,7/12/2020,CASETAS ,MAZDA ,Brennan Cameron,16180901 3509,MARISOL,Nicaragua,2286,551-884-7387,O9M 5A8
260,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,39674412399,5/13/2022,GRUA ,SEGUROS ATLAS ,Ignacia Jensen,16270328 7710,NANCY,Saint Barth複emy,4493,550-140-3258,O9I 1Z1
261,202109,SEGUROS ATLAS AUTOS 15-20 A헲S,89320437499,3/20/2022,PAGO DIRECTO ,GONER,Gail Owen,16381008 9619,MARISOL,Ethiopia,9651,550-934-6111,O8U 0I7
262,202107,MAPFRE ESPA헤 - CORRESPONSALIA ,20341353899,11/2/2021,GRUA ,MAPFRE ASISTENCIA ,Quin Castro,16810509 3150,TANIA,Hong Kong,5501,557-847-5649,O8P 3E7
263,202201,MAZDA ,35998505399,4/5/2022,GRUA ,SEGUROS ATLAS ,Emerson Hinton,16330319 5881,SUSANA,Tonga,3427,550-109-8055,O8K 7A7
264,202205,GNP BANCA POR EXPUESTO ,48547938199,4/7/2022,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Josiah Sawyer,16520818 9521,NANCY,Liberia,9158,557-666-7382,O8J 4A0
265,202108,GERNERAL MOTORS - ASISTENCIA ,42811580699,10/22/2020,GRUA ,GNP ,Carl Stanton,16671211 3023,EDGAR,Australia,4409,553-575-6619,O8H 6E5
266,202205,GERNERAL MOTORS - ASISTENCIA ,95618267399,8/28/2021,GRUA ,GNP ,Keane Wade,16160323 9128,SUSANA,Peru,2878,556-910-9007,O7N 5R0
267,202203,MAPFRE HOSPITALIZACION FAMILIAR ,49839055099,2/6/2021,GRUA ,MAPFRE ASISTENCIA ,Ahmed Tillman,16300326 2965,MARISOL,Gibraltar,353,552-329-0445,O7L 1Z8
268,202202,GERNERAL MOTORS - ASISTENCIA ,28417538499,12/1/2020,AUXILIO VIAL ,MAPFRE SEGUROS ,Upton Mayer,16771211 6388,MARISOL,Northern Mariana Islands,7371,551-125-6984,O7I 2Y9
269,202201,MAPFRE HOSPITALIZACION FAMILIAR ,76531017599,8/3/2020,URGENCIAS HOSPITAL ,MAZDA ,Joshua Justice,16301018 9714,SUSANA,Bouvet Island,8308,559-690-0950,O7F 5V1
270,202205,MAPFRE TEPEYAC AUTO ,33650798599,7/17/2020,AUXILIO VIAL ,MAPFRE SEGUROS ,Mohammad Mccormick,16770509 2620,SUEMY,Ethiopia,6289,551-189-9918,O7E 8N5
271,202111,GNP SINIESTROS REGULARES,86364237799,11/29/2020,GRUA ,GNP ,Hayden Weaver,16541023 6730,EDGAR,Monaco,4708,551-282-3473,O6C 6L2
272,202109,GNP BANCA POR EXPUESTO ,88303053399,3/14/2022,PAGO DIRECTO ,GONER,Ferdinand Lawrence,16270712 5130,TANIA,Israel,1655,557-404-3967,O5K 7P9
273,202111,MAPFRE TEPEYAC AUTO ,92864032299,4/26/2022,GRUA ,GENERAL MOTORS ,Dennis Benson,16710721 9375,CESAR,Jordan,1897,552-576-5923,O5G 0S5
274,202202,MAZDA ,28704953399,9/18/2020,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Celeste Gibbs,16500211 6068,SUEMY,Grenada,4834,558-611-2678,O4Y 7W9
275,202112,MAPFRE TEPEYAC AUTO ,42401144899,11/13/2020,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Charity Avery,16080305 2224,TANIA,France,8154,551-332-6099,O4T 7G7
276,202109,GNP BANCA POR EXPUESTO ,74709473699,9/4/2020,URGENCIAS HOSPITAL ,GNP ,Blaine Terry,16301216 2982,CESAR,Ecuador,8343,557-546-0645,O3L 7M5
277,202202,MAPFRE TEPEYAC AUTO ,8744045199,9/12/2020,COMBUSTIBLE ,SEGUROS ATLAS ,Oscar French,16390622 4179,TANIA,Botswana,8091,552-914-0509,O3H 4W0
278,202111,MAPFRE HOSPITALIZACION FAMILIAR ,94450956699,9/5/2020,GRUA ,MAPFRE SEGUROS ,Montana Boyer,16470823 4655,TANIA,Trinidad and Tobago,1610,558-644-4816,O3E 1V8
279,202107,GNP SINIESTROS REGULARES,81487142299,5/19/2022,CASETAS ,MAPFRE SEGUROS ,Kai Mcbride,16510617 6570,SUSANA,Finland,3737,550-866-7236,O3D 3C8
280,202105,MAPFRE SEGUROS REGULARES ,38582442699,12/8/2021,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Rina Morrow,16921121 2478,CESAR,Cape Verde,8126,557-326-2120,O2S 2A0
281,202111,GNP BANCA POR EXPUESTO ,67432212999,9/8/2021,PAGO DIRECTO ,MAPFRE SEGUROS ,Rooney Boyer,16490709 6350,SUSANA,Papua New Guinea,4225,551-127-9815,O2Q 0B8
282,202202,SEGUROS ATLAS AUTOS 15-20 A헲S,90645771299,7/13/2020,PAGO DIRECTO ,GNP ,Aurelia Vaughn,16210626 1577,TANIA,C進e D'Ivoire (Ivory Coast),688,556-442-1990,O2O 1O8
283,202203,GNP BANCA POR EXPUESTO ,59753225799,1/18/2021,PAGO DIRECTO ,MAPFRE SEGUROS ,Jemima Brennan,16940807 5266,SUSANA,Austria,7801,559-776-5760,O1Z 6X6
284,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,40952825099,7/17/2021,GRUA ,GONER,Kendall Garza,16850814 3891,TANIA,Tunisia,8985,557-963-3145,O1P 5Z6
285,202110,GERNERAL MOTORS - ASISTENCIA ,47470020399,11/30/2020,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Catherine Soto,16980403 0865,MARISOL,Slovakia,6868,550-819-5486,O0I 4B7
286,202202,MAPFRE SEGUROS REGULARES ,88456394299,2/21/2022,CASETAS ,GENERAL MOTORS ,Ian Moore,16520428 7170,EDGAR,Monaco,4132,550-661-3775,N9R 1C8
287,202112,GNP BANCA POR EXPUESTO ,16866784899,8/5/2021,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Kyla Farley,16131008 6929,EDGAR,Nepal,6577,559-319-0422,N9A 1J4
288,202110,GERNERAL MOTORS - ASISTENCIA ,83968395299,1/13/2021,URGENCIAS HOSPITAL ,GNP ,Keane Wade,16940515 7455,SUEMY,American Samoa,2344,556-910-9008,N8Z 4T5
289,202205,MAZDA ,15947863299,6/30/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Felicia Hutchinson,16831017 5552,SUEMY,French Southern Territories,1673,552-613-0400,N8V 9S3
290,202108,SEGUROS ATLAS AUTOS 15-20 A헲S,48778231399,3/25/2022,PAGO DIRECTO ,GENERAL MOTORS ,Isadora Mclaughlin,16010917 6081,MARISOL,Niger,2638,551-706-3580,N8O 6I8
291,202110,MAPFRE SEGUROS REGULARES ,27727756699,9/19/2020,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Keane Wade,16210412 4488,CESAR,Albania,2227,556-910-9010,N8O 2S3
292,202105,MAPFRE HOSPITALIZACION FAMILIAR ,91575748799,10/3/2021,GRUA ,GNP ,Reed Murray,16330107 8535,SUSANA,Afghanistan,1681,559-331-3786,N7O 5Y0
293,202108,MAZDA ,7560444099,8/26/2020,AUXILIO VIAL ,SEGUROS ATLAS ,Ryan Vincent,16030909 4498,TANIA,Brazil,6612,554-505-6337,N7F 0M1
294,202106,GERNERAL MOTORS - ASISTENCIA ,9557519799,12/20/2020,CASETAS ,MAZDA ,Ivor Whitfield,16490312 0907,CESAR,Montenegro,8132,552-985-4863,N6N 7U2
295,202204,MAPFRE SEGUROS REGULARES ,66466103399,12/27/2021,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Zane Rocha,16840513 3722,TANIA,Cura網o,4012,556-811-7892,N6L 6N5
296,202107,MAPFRE TEPEYAC AUTO ,64343979299,3/30/2022,GRUA ,MAZDA ,Price Noel,16640825 2788,MARISOL,Dominica,3045,555-895-2766,N6C 0E7
297,202201,MAPFRE SEGUROS REGULARES ,76348456299,8/25/2021,PAGO DIRECTO ,GNP ,Lana Campos,16760412 1967,SUSANA,Belgium,1148,559-978-8813,N5S 6D3
298,202205,MAPFRE HOSPITALIZACION FAMILIAR ,13436406299,9/15/2021,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Willa Newman,16751208 1055,TANIA,Peru,4752,558-406-2444,N5J 9J2
299,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,10877529199,11/12/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Chava Zimmerman,16670623 0304,NANCY,Haiti,8766,554-596-0705,N4V 7Y7
300,202202,GNP SINIESTROS REGULARES,91418697299,12/24/2021,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Fallon Cortez,16050819 3372,EDGAR,Panama,6424,556-190-1633,N3G 5U5
301,202105,MAPFRE TEPEYAC AUTO ,58996306499,12/17/2021,GRUA ,MAZDA ,Talon Lloyd,16921222 0074,SUSANA,Cocos (Keeling) Islands,5423,559-661-2597,N2Y 4Y5
302,202201,GNP DESBORDE ,30927532099,7/4/2020,GRUA ,GENERAL MOTORS ,Armand Dale,16010108 3830,NANCY,Paraguay,4087,553-429-4067,N2V 0B3
303,202105,MAZDA ,3789074299,9/24/2021,PAGO DIRECTO ,MAZDA ,Reese Rios,16361111 3022,SUSANA,Niue,1821,559-331-3786,N2B 1Y7
304,202108,MAPFRE HOSPITALIZACION FAMILIAR ,49479777399,6/20/2021,GRUA ,GNP ,Winifred Stokes,16400502 2365,TANIA,Turkmenistan,1070,552-359-9100,N1U 7C6
305,202201,MAPFRE TEPEYAC AUTO ,96941667299,11/11/2020,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Cheryl Mcgee,16470917 7960,EDGAR,Saint Barth複emy,3666,557-403-2593,N1U 6V4
306,202108,MAPFRE SEGUROS REGULARES ,97267559299,8/15/2021,PAGO DIRECTO ,GNP ,MacKensie Mcgee,16800524 5165,SUEMY,El Salvador,1052,550-788-5226,N0X 9W2
307,202106,GERNERAL MOTORS - ASISTENCIA ,71961078999,11/30/2020,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Riley Snider,16980101 7899,NANCY,Afghanistan,1338,555-891-9164,N0N 2N6
308,202110,MAPFRE HOSPITALIZACION FAMILIAR ,32387223699,11/23/2020,CASETAS ,MAPFRE SEGUROS ,Tatiana Carter,16780111 7982,TANIA,Solomon Islands,2722,553-746-3949,M9S 5A8
309,202109,GERNERAL MOTORS - ASISTENCIA ,31719268299,7/22/2020,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Dane Sanford,16540423 8122,SUEMY,France,6031,550-696-4081,M9N 6D8
310,202110,MAPFRE SEGUROS REGULARES ,10465061199,8/9/2021,CASETAS ,GONER,Myles Carver,16261103 8924,MARISOL,Saint Martin,9105,557-214-1367,M9M 1M4
311,202112,GNP DESBORDE ,50429500499,2/15/2021,CASETAS ,MAZDA ,Christine Schwartz,16890826 3844,SUSANA,Paraguay,1413,557-421-6222,M8R 0R3
312,202109,GNP SINIESTROS REGULARES,66662090999,2/27/2021,GRUA ,GENERAL MOTORS ,Nolan Davis,16790523 3388,EDGAR,Syria,7303,558-273-3543,M8P 1X2
313,202107,MAPFRE TEPEYAC AUTO ,70309962399,11/21/2021,PAGO DIRECTO ,GENERAL MOTORS ,Josiah Haley,16470118 8569,TANIA,Pitcairn Islands,7065,554-500-1426,M8L 9U4
314,202106,GNP SINIESTROS REGULARES,77860226899,2/23/2022,COMBUSTIBLE ,MAPFRE SEGUROS ,Henry Jacobs,16450524 2463,MARISOL,Pitcairn Islands,1769,555-601-2653,M7Q 9K4
315,202112,MAPFRE HOSPITALIZACION FAMILIAR ,20357945099,8/18/2021,CASETAS ,SEGUROS ATLAS ,Jerome Tyler,16220714 1801,NANCY,Eritrea,8747,554-346-2485,M7P 3N5
316,202110,MAPFRE SEGUROS REGULARES ,4775710299,3/8/2021,COMBUSTIBLE ,GENERAL MOTORS ,Alfonso Myers,16700305 2151,SUEMY,Rwanda,676,557-180-0634,M7D 0E5
317,202112,SEGUROS ATLAS AUTOS 15-20 A헲S,81790128499,4/26/2021,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Beau Roberson,16131220 6723,NANCY,Central African Republic,1670,559-859-8706,M5W 9K4
318,202105,MAPFRE ESPA헤 - CORRESPONSALIA ,87782541699,8/30/2021,GRUA ,MAPFRE SEGUROS ,Jennifer Gillespie,16241213 0003,MARISOL,Falkland Islands,2658,550-881-6105,M4E 6O2
319,202202,MAPFRE HOSPITALIZACION FAMILIAR ,66827975899,1/30/2021,GRUA ,MAPFRE SEGUROS ,Leonard Mckinney,16840629 5231,CESAR,Bosnia and Herzegovina,3020,559-822-2334,M3L 2R7
320,202112,GNP DESBORDE ,87980731799,11/8/2021,CASETAS ,SEGUROS ATLAS ,Lois Burks,16850813 0815,CESAR,Angola,763,555-257-7068,M3L 2R7
321,202204,MAZDA ,35625206899,9/1/2020,AUXILIO VIAL ,MAZDA ,Leo Drake,16411113 5317,MARISOL,Guam,3842,554-920-8549,M3L 2R7
322,202201,MAZDA ,19322474199,12/4/2021,PAGO DIRECTO ,MAZDA ,Leslie Hatfield,16240114 6085,CESAR,Poland,1910,551-483-8840,M3L 2R7
323,202112,MAZDA ,80235200899,6/4/2020,AUXILIO VIAL ,GNP ,Rosalyn Macias,16060129 5199,MARISOL,Tokelau,5530,558-607-6056,M2Y 0Y5
324,202111,GERNERAL MOTORS - ASISTENCIA ,84998668899,2/23/2022,COMBUSTIBLE ,MAZDA ,Macy Miller,16990205 9774,NANCY,Bangladesh,4270,551-595-3646,M2X 1M4
325,202105,GNP SINIESTROS REGULARES,9985048899,9/4/2021,CASETAS ,GENERAL MOTORS ,Wyatt Vance,16700713 5093,EDGAR,Fiji,4374,551-744-4035,M2L 5S1
326,202108,GERNERAL MOTORS - ASISTENCIA ,60971887499,12/2/2021,COMBUSTIBLE ,SEGUROS ATLAS ,Zorita Hanson,16911110 8388,SUEMY,Dominican Republic,6014,557-506-8692,M2F 2S0
327,202204,GNP SINIESTROS REGULARES,801644499,1/10/2022,COMBUSTIBLE ,GONER,Donovan Wells,16421126 4447,CESAR,Philippines,4390,555-839-3249,M2C 6X9
328,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,5476727199,7/8/2020,AUXILIO VIAL ,MAZDA ,Felix Landry,16221213 4080,TANIA,Bhutan,3061,555-222-9512,M1P 6M9
329,202204,MAZDA ,45703212999,9/5/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Donna Nielsen,16500816 2470,CESAR,Mauritania,3522,556-701-0500,M1G 7R6
330,202105,SEGUROS ATLAS AUTOS 15-20 A헲S,57743210599,8/12/2020,COMBUSTIBLE ,MAZDA ,Axel Stephens,16760208 1734,CESAR,Holy See (Vatican City State),4398,553-873-4030,M0Y 1W4
331,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,8940591299,8/13/2021,CASETAS ,GONER,Claudia Payne,16000324 8523,CESAR,Brazil,6824,554-949-1305,M0O 0U1
332,202107,MAPFRE SEGUROS REGULARES ,90489265799,8/10/2020,GRUA ,MAPFRE ASISTENCIA ,Joel Garner,16090411 0202,TANIA,Greenland,10000,555-860-3729,M0D 7R1
333,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,20371254799,6/11/2021,AUXILIO VIAL ,GENERAL MOTORS ,Kevyn Cooley,16980103 0967,MARISOL,Gibraltar,2899,553-933-2572,M0B 6T7
334,202111,MAPFRE SEGUROS REGULARES ,62718107099,4/8/2022,COMBUSTIBLE ,GNP ,Joel Valentine,16780230 5206,NANCY,Wallis and Futuna,5848,554-256-1562,L9M 4D0
335,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,81907831299,11/26/2020,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Declan Rosales,16001118 9297,CESAR,Thailand,4879,556-252-2273,L8U 5K9
336,202204,GERNERAL MOTORS - ASISTENCIA ,50950002699,11/11/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Rigel Fitzpatrick,16770423 5030,MARISOL,Gibraltar,6418,554-355-2793,L8N 3T1
337,202202,GNP DESBORDE ,60305766899,7/17/2021,GRUA ,MAPFRE SEGUROS ,Adrian Davidson,16990602 7793,MARISOL,Norway,2118,554-419-4974,L7W 4G5
338,202106,MAPFRE HOSPITALIZACION FAMILIAR ,40623040999,11/1/2020,CASETAS ,MAPFRE ASISTENCIA ,Hermione Murray,16490815 7722,SUEMY,Seychelles,9886,552-752-1834,L7K 2M0
339,202204,MAPFRE TEPEYAC AUTO ,82323670699,12/2/2021,AUXILIO VIAL ,GONER,Cameran Forbes,16400606 0026,SUEMY,Moldova,6447,556-722-4452,L6G 5A4
340,202108,GNP DESBORDE ,6911911899,4/17/2022,PAGO DIRECTO ,MAZDA ,Deanna Pratt,16291019 5821,SUSANA,Portugal,6167,550-282-6703,L6E 6Y5
341,202109,MAPFRE ESPA헤 - CORRESPONSALIA ,20610899899,6/9/2021,AUXILIO VIAL ,GNP ,Neil Peters,16430115 5315,SUEMY,Cameroon,5891,556-529-3909,L5N 6M9
342,202111,MAPFRE TEPEYAC AUTO ,74244885299,2/13/2021,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Avram Harding,16480116 1623,EDGAR,Saint Kitts and Nevis,1827,551-847-8918,L5E 9R3
343,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,69396526699,4/21/2022,COMBUSTIBLE ,MAPFRE SEGUROS ,Jeanette Oneil,16450714 8601,TANIA,Italy,4646,554-272-1985,L4F 7X4
344,202202,MAPFRE TEPEYAC AUTO ,71802450099,8/20/2020,AUXILIO VIAL ,GNP ,Frances Garrison,16871208 4352,TANIA,Andorra,6922,557-885-7071,L4B 0W0
345,202205,MAPFRE TEPEYAC AUTO ,31436120399,6/21/2020,GRUA ,MAZDA ,Warren Arnold,16600703 8620,NANCY,Oman,4653,554-928-5784,L3Y 5C0
346,202109,GNP SINIESTROS REGULARES,68903655099,6/27/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Eliana Santana,16261009 4936,EDGAR,Andorra,7492,559-111-4095,L3H 6L2
347,202106,MAZDA ,25988893599,12/10/2020,AUXILIO VIAL ,GENERAL MOTORS ,Marah Shepard,16411212 6497,NANCY,Sudan,3329,557-225-4267,L3G 5G8
348,202110,GNP DESBORDE ,81440347799,6/26/2020,GRUA ,MAPFRE ASISTENCIA ,Jael Levy,16710505 4048,SUSANA,Cape Verde,7152,555-363-7985,L2W 6G7
349,202203,MAPFRE HOSPITALIZACION FAMILIAR ,93284582599,11/9/2020,GRUA ,GENERAL MOTORS ,Price Noel,16110305 7244,SUEMY,Isle of Man,4472,557-606-4701,L1Y 1G3
350,202204,MAPFRE HOSPITALIZACION FAMILIAR ,92726016399,12/6/2020,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Adrian Davidson,16771217 0971,EDGAR,Bolivia,8553,554-324-1803,L1J 1R6
351,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,53890026699,5/15/2022,AUXILIO VIAL ,MAPFRE SEGUROS ,Brenna Wiggins,16750614 2145,EDGAR,Madagascar,5316,552-268-5103,K9R 5N3
352,202108,MAZDA ,22589788799,9/2/2021,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Gannon Delacruz,16960428 4217,TANIA,Saint Lucia,831,557-326-1086,K9J 1G6
353,202205,MAPFRE HOSPITALIZACION FAMILIAR ,83746930399,8/17/2020,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Kitra Ewing,16961210 9620,EDGAR,Falkland Islands,9783,558-615-5468,K8T 5O1
354,202110,MAPFRE HOSPITALIZACION FAMILIAR ,90317854099,12/29/2020,GRUA ,GNP ,Keefe Barrera,16510907 5704,SUEMY,Sri Lanka,9925,553-732-6043,K8K 9S0
355,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,6369263799,11/25/2021,CASETAS ,SEGUROS ATLAS ,Quinn Francis,16281126 5913,SUEMY,Kuwait,7718,559-596-9624,K8B 9D2
356,202204,SEGUROS ATLAS AUTOS 15-20 A헲S,90376160699,12/10/2021,GRUA ,MAPFRE ASISTENCIA ,Kuame Nixon,16930524 1417,MARISOL,Algeria,2503,558-956-4194,K7X 3H9
357,202110,MAPFRE TEPEYAC AUTO ,33695127999,2/3/2022,GRUA ,SEGUROS ATLAS ,Alan Stout,16790501 9225,EDGAR,American Samoa,736,552-719-7380,K7A 4Q3
358,202204,GNP DESBORDE ,23760993499,3/19/2022,PAGO DIRECTO ,MAPFRE SEGUROS ,Felix Carney,16260904 9073,MARISOL,Togo,6791,553-188-8022,K5H 3M5
