id,anoMes,contrato,noContrato,fechaOc,servicio,nombreCliente,titular,noPoliza,assistance,origen,importe,telefono,placa
359,202112,SEGUROS ATLAS AUTOS 15-20 A헲S,94377268799,12/29/2021,PAGO DIRECTO ,MAPFRE SEGUROS ,May Bean,16291111 4466,EDGAR,Bahrain,8105,556-946-4276,K5C 9E6
360,202110,GNP DESBORDE ,99939726599,10/7/2020,AUXILIO VIAL ,GONER,Channing Stuart,16140230 5641,MARISOL,Libya,3677,559-594-2453,K4K 5I5
361,202204,MAPFRE HOSPITALIZACION FAMILIAR ,12723938799,10/29/2020,COMBUSTIBLE ,GONER,Abdul Olsen,16630321 4404,SUSANA,Solomon Islands,3970,554-340-0086,K4E 5U7
362,202107,GERNERAL MOTORS - ASISTENCIA ,85208314299,3/15/2022,COMBUSTIBLE ,GENERAL MOTORS ,Baker Gardner,16140924 0858,MARISOL,Greece,2657,550-448-6979,K3Z 6V7
363,202201,GNP BANCA POR EXPUESTO ,82340835899,6/5/2021,AUXILIO VIAL ,GENERAL MOTORS ,Mona Blake,16820916 1978,NANCY,Reunion,9152,557-698-1363,K3V 6B6
364,202111,MAZDA ,5649389499,4/18/2022,PAGO DIRECTO ,SEGUROS ATLAS ,Porter Paul,16400822 5445,SUEMY,Belarus,5264,551-499-8148,K2V 8E8
365,202203,GNP BANCA POR EXPUESTO ,12475258599,7/30/2021,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Axel Stephens,16130913 3633,MARISOL,Cameroon,7862,553-803-0663,K2R 6T7
366,202108,MAPFRE TEPEYAC AUTO ,83685977499,3/23/2022,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Julian Mason,16010708 2596,SUSANA,Botswana,9855,552-122-5625,K2O 7A2
367,202107,MAPFRE HOSPITALIZACION FAMILIAR ,90691599399,3/1/2022,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Alyssa Prince,16340922 2571,EDGAR,France,2244,559-468-3443,K2B 5D8
368,202108,MAPFRE TEPEYAC AUTO ,32847001099,12/6/2020,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Fiona Patel,16240210 3473,MARISOL,Czech Republic,3240,554-421-7470,K2B 3G6
369,202106,GNP DESBORDE ,54550312199,9/10/2020,AUXILIO VIAL ,GONER,Jerome Lara,16210412 4488,EDGAR,Tunisia,6236,558-749-3512,K1R 3I4
370,202203,GNP SINIESTROS REGULARES,16250855499,3/21/2021,AUXILIO VIAL ,SEGUROS ATLAS ,Uriah Farley,16530804 9229,CESAR,Honduras,9542,552-485-4627,K1H 7B9
371,202109,GNP DESBORDE ,98682982999,5/12/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Upton Turner,16880725 9117,MARISOL,Liechtenstein,2379,551-295-1813,K1H 7B9
372,202107,MAPFRE TEPEYAC AUTO ,775673599,6/21/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Uriah Farley,16290703 7465,CESAR,Macao,1149,555-591-3795,K1H 7B12
373,202203,MAPFRE HOSPITALIZACION FAMILIAR ,50442268599,1/25/2021,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Uriah Farley,16080701 6829,CESAR,India,3376,558-354-1775,K1H 7B11
374,202108,GNP DESBORDE ,66321771799,11/9/2020,COMBUSTIBLE ,SEGUROS ATLAS ,Uriah Farley,16301110 0710,NANCY,Cook Islands,8296,550-151-0994,K1H 7B10
375,202204,MAPFRE HOSPITALIZACION FAMILIAR ,77256726399,4/28/2021,CASETAS ,MAZDA ,Mira Oliver,16921222 0074,TANIA,Comoros,2583,558-685-7448,K0X 6M8
376,202201,GNP DESBORDE ,6686488499,5/11/2022,CASETAS ,MAZDA ,Flynn Cook,16050819 3372,SUSANA,Uruguay,8745,556-844-2150,K0R 5L2
377,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,74746514399,8/12/2020,CASETAS ,MAPFRE SEGUROS ,Taylor Lloyd,16851221 5677,MARISOL,Georgia,3339,559-541-6604,K0F 8B1
378,202202,GNP BANCA POR EXPUESTO ,21787272499,9/14/2021,PAGO DIRECTO ,GENERAL MOTORS ,Galvin Terrell,16490815 7722,SUSANA,Cape Verde,7556,550-248-5433,K0C 8W9
379,202106,GNP DESBORDE ,38510979199,12/30/2021,PAGO DIRECTO ,GONER,Macon Mcdonald,16660108 1786,TANIA,Saint Lucia,6084,550-741-0487,J9Z 2D8
380,202205,MAPFRE SEGUROS REGULARES ,65705989099,3/9/2021,AUXILIO VIAL ,SEGUROS ATLAS ,Prescott Kelley,16660618 9923,SUEMY,Cura網o,7075,553-694-7803,J9X 7F7
381,202111,GNP BANCA POR EXPUESTO ,57223062299,9/20/2020,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Thaddeus Walton,16041115 7324,CESAR,Laos,1434,554-625-2944,J9R 8X6
382,202109,GNP DESBORDE ,45514191299,6/27/2020,COMBUSTIBLE ,SEGUROS ATLAS ,Ingrid Trevino,16170625 7662,SUEMY,French Guiana,8740,553-434-0620,J9H 3M0
383,202106,GNP SINIESTROS REGULARES,875062199,11/2/2021,CASETAS ,GONER,Bruce Oneill,16590508 2813,TANIA,British Indian Ocean Territory,2392,559-340-2817,J9C 3N0
384,202203,GNP BANCA POR EXPUESTO ,60638715699,10/29/2021,PAGO DIRECTO ,GONER,Clinton Wilkerson,16330116 0077,CESAR,Sudan,2261,559-265-8599,J8Z 0V9
385,202106,MAPFRE HOSPITALIZACION FAMILIAR ,58209538099,3/13/2021,AUXILIO VIAL ,SEGUROS ATLAS ,Nola Deleon,16730228 8258,EDGAR,Pitcairn Islands,1223,551-150-1911,J8Q 9H3
386,202204,MAPFRE HOSPITALIZACION FAMILIAR ,87312375699,9/17/2020,URGENCIAS HOSPITAL ,GNP ,Rylee Huber,16030725 5034,CESAR,Antigua and Barbuda,9711,550-962-7387,J8J 8Y7
387,202203,MAPFRE TEPEYAC AUTO ,96743945699,4/23/2022,PAGO DIRECTO ,GONER,Kylan Roach,16941221 5148,SUSANA,Puerto Rico,1717,553-103-9680,J8G 7O9
388,202111,MAZDA ,79718564699,7/6/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Zeph David,16070229 3994,SUEMY,Luxembourg,5269,551-850-0246,J7I 6L6
389,202204,SEGUROS ATLAS AUTOS 15-20 A헲S,48705596999,11/19/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Aubrey Lynch,16900112 7597,TANIA,Saint Barth複emy,9851,552-257-7609,J7I 5K9
390,202112,GNP SINIESTROS REGULARES,83215648399,7/28/2020,URGENCIAS HOSPITAL ,GONER,Risa Yang,16020619 2031,SUSANA,Sao Tome and Principe,9066,555-316-3939,J7H 1J6
391,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,98488398299,5/17/2021,CASETAS ,MAPFRE ASISTENCIA ,Melinda Payne,16870404 6864,MARISOL,Togo,6785,552-847-0599,J7F 5J2
392,202109,GNP DESBORDE ,39941986299,8/7/2020,COMBUSTIBLE ,MAZDA ,Hakeem Mitchell,16650602 6522,SUSANA,Argentina,1687,552-473-2781,J6W 2J5
393,202109,GNP DESBORDE ,79646448099,7/14/2020,PAGO DIRECTO ,GONER,Jamal Gay,16810229 8224,SUEMY,Barbados,5973,551-715-3104,J6J 7P9
394,202202,GNP SINIESTROS REGULARES,86496233499,6/16/2021,PAGO DIRECTO ,GENERAL MOTORS ,Geoffrey Mills,16401211 5160,SUEMY,Rwanda,899,555-735-3605,J5Y 9T4
395,202112,MAZDA ,44750201199,4/14/2021,CASETAS ,GONER,Mufutau Garrett,16980403 0865,MARISOL,Benin,1303,552-655-0448,J4Y 8P9
396,202106,MAPFRE ESPA헤 - CORRESPONSALIA ,3673982799,11/23/2020,CASETAS ,MAZDA ,Alfreda Lynch,16240704 1462,EDGAR,Indonesia,5620,557-903-4334,J4T 8U9
397,202107,MAPFRE SEGUROS REGULARES ,37301893399,1/17/2022,PAGO DIRECTO ,GNP ,Rigel Moran,16370924 2063,EDGAR,Panama,6183,558-492-1137,J4R 5X5
398,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,63349190399,12/9/2020,PAGO DIRECTO ,GENERAL MOTORS ,Cally Flowers,16620330 6508,MARISOL,Sweden,2727,550-891-0501,J4Q 4K0
399,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,78896736199,7/5/2020,CASETAS ,GENERAL MOTORS ,Ayanna Stephenson,16930120 2892,SUSANA,Madagascar,5826,559-584-1473,J4M 3R6
400,202105,MAPFRE HOSPITALIZACION FAMILIAR ,70521395199,3/1/2022,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Beau Rich,16131220 6723,CESAR,Iran,3150,551-544-5327,J4K 8R1
401,202107,GERNERAL MOTORS - ASISTENCIA ,41738549699,6/19/2020,CASETAS ,GONER,Amy Brewer,16941121 9281,CESAR,Saint Pierre and Miquelon,796,554-725-7285,J4I 9J8
402,202105,MAPFRE TEPEYAC AUTO ,77777841499,3/31/2022,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Ulysses Carroll,16260118 5792,SUEMY,Mauritania,3231,556-789-9682,J4F 7Y2
403,202106,MAZDA ,26615264999,3/14/2022,GRUA ,MAPFRE SEGUROS ,Giselle Phelps,16060824 6260,EDGAR,Kiribati,4923,551-140-2909,J3S 7R1
404,202107,GNP BANCA POR EXPUESTO ,26738637899,12/17/2021,CASETAS ,MAPFRE SEGUROS ,Hector Michael,16530816 6742,MARISOL,Kyrgyzstan,9962,553-284-9092,J3R 7G1
405,202108,MAPFRE SEGUROS REGULARES ,75927361099,9/13/2021,PAGO DIRECTO ,MAPFRE SEGUROS ,Rose Chang,16320509 8944,EDGAR,Belgium,7335,558-692-6289,J3M 8Z0
406,202107,GERNERAL MOTORS - ASISTENCIA ,39438719199,3/28/2022,URGENCIAS HOSPITAL ,GONER,Anjolie Hatfield,16440626 1117,TANIA,Cyprus,1984,550-781-6790,J3L 9O4
407,202204,MAPFRE SEGUROS REGULARES ,47884613799,3/21/2021,PAGO DIRECTO ,MAZDA ,Brett Chase,16690614 8850,SUEMY,San Marino,6617,553-731-1875,J2E 7V9
408,202202,MAZDA ,18597056099,8/26/2020,GRUA ,SEGUROS ATLAS ,August Cabrera,16130901 9295,MARISOL,South Sudan,1883,555-452-0334,J1Y 7D2
409,202108,MAPFRE HOSPITALIZACION FAMILIAR ,77614262599,10/1/2020,URGENCIAS HOSPITAL ,GONER,Byron Sargent,16180409 4421,EDGAR,San Marino,9030,552-955-1833,J1X 7W4
410,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,51966191899,8/1/2021,COMBUSTIBLE ,GENERAL MOTORS ,Clare Avery,16400903 1693,SUSANA,Lebanon,6481,557-340-5227,J1V 9S9
411,202203,MAPFRE TEPEYAC AUTO ,84268322599,1/20/2022,COMBUSTIBLE ,SEGUROS ATLAS ,Brooke Tate,16331010 4975,TANIA,Nigeria,3047,553-355-6054,J1I 2Y0
412,202105,MAPFRE SEGUROS REGULARES ,50677425099,3/7/2021,GRUA ,SEGUROS ATLAS ,Odessa May,16580223 4079,TANIA,Uzbekistan,5309,551-866-8379,J0K 7K1
413,202108,MAPFRE HOSPITALIZACION FAMILIAR ,56750728699,6/26/2021,GRUA ,MAPFRE SEGUROS ,Akeem Marsh,16991101 6534,SUEMY,Sint Maarten,4687,555-705-3256,I9M 7Y3
414,202112,MAPFRE ESPA헤 - CORRESPONSALIA ,37441067799,12/16/2021,CASETAS ,MAPFRE SEGUROS ,Xena Stephenson,16090313 8303,MARISOL,Norway,9218,556-420-9954,I9I 0P0
415,202111,GNP DESBORDE ,72658592799,5/22/2022,AUXILIO VIAL ,GONER,Kellie Ross,16510218 8462,SUEMY,Nauru,1065,558-310-8570,I9C 7B6
416,202203,MAPFRE ESPA헤 - CORRESPONSALIA ,37257179499,12/31/2020,AUXILIO VIAL ,GONER,Josiah Cannon,16070802 6471,MARISOL,Indonesia,8983,551-786-3136,I9B 8L8
417,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,39629499199,3/31/2021,CASETAS ,MAPFRE SEGUROS ,Samuel Hutchinson,16011008 3706,CESAR,Belgium,891,552-546-2597,I8J 4I1
418,202107,MAPFRE ESPA헤 - CORRESPONSALIA ,29478768099,4/20/2021,AUXILIO VIAL ,GONER,Pandora Watson,16770509 2620,CESAR,Comoros,6394,558-350-1298,I8E 4Z3
419,202111,GNP SINIESTROS REGULARES,26733078899,4/1/2021,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Kennan Aguirre,16341007 7030,SUEMY,Bolivia,7892,556-924-7092,I7Q 0D5
420,202107,MAPFRE TEPEYAC AUTO ,69255347099,3/28/2021,GRUA ,MAPFRE ASISTENCIA ,Xenos Taylor,16890207 9782,SUSANA,Montserrat,2609,556-842-6589,I7E 7G1
421,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,83657340899,12/24/2020,CASETAS ,GONER,Rylee Coleman,16670623 0304,TANIA,Liberia,6180,559-625-1162,I6P 7N0
422,202112,GNP BANCA POR EXPUESTO ,72353661799,4/2/2021,PAGO DIRECTO ,GENERAL MOTORS ,Joy Parrish,16450301 6646,CESAR,Belarus,2679,559-249-9915,I5H 2S6
423,202110,GNP BANCA POR EXPUESTO ,678635999,4/12/2022,PAGO DIRECTO ,GENERAL MOTORS ,Jared Howell,16180927 6007,MARISOL,"Virgin Islands, British",9569,556-972-9564,I5H 2S6
424,202202,GERNERAL MOTORS - ASISTENCIA ,72914813999,3/10/2022,URGENCIAS HOSPITAL ,MAZDA ,Jared Howell,16420124 6800,SUEMY,Liechtenstein,5252,556-972-9564,I5H 2S6
425,202201,MAZDA ,62668372999,9/21/2021,CASETAS ,MAPFRE SEGUROS ,Sybil Underwood,16900917 9079,SUEMY,Falkland Islands,2884,557-613-6708,I5G 4V7
426,202106,MAPFRE ESPA헤 - CORRESPONSALIA ,57226101299,7/28/2021,PAGO DIRECTO ,MAZDA ,Linus Dawson,16610714 3718,NANCY,Gibraltar,2936,557-468-0351,I5B 0G7
427,202105,MAPFRE SEGUROS REGULARES ,88233209599,1/4/2021,PAGO DIRECTO ,GENERAL MOTORS ,Larissa Farley,16231221 2653,CESAR,United States Minor Outlying Islands,3319,550-254-8295,I4Z 4H5
428,202107,SEGUROS ATLAS AUTOS 15-20 A헲S,75918802499,6/28/2021,PAGO DIRECTO ,GENERAL MOTORS ,Zephr Vinson,16391212 1948,NANCY,Israel,9037,558-457-0716,I4W 8T2
429,202110,MAPFRE HOSPITALIZACION FAMILIAR ,55841385999,9/9/2021,GRUA ,MAPFRE ASISTENCIA ,Driscoll Hughes,16110230 4530,CESAR,Guadeloupe,7279,555-561-6717,I1Z 5C8
430,202111,GERNERAL MOTORS - ASISTENCIA ,9597037899,9/24/2020,PAGO DIRECTO ,SEGUROS ATLAS ,Daria Vincent,16740204 5764,TANIA,Austria,1387,552-986-8666,I1V 8U8
431,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,73846451099,11/13/2021,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Lester Lamb,16291203 4218,EDGAR,Marshall Islands,867,553-548-4989,I1Q 8D5
432,202105,GNP BANCA POR EXPUESTO ,60380726599,4/5/2022,URGENCIAS HOSPITAL ,GNP ,Kellie Nguyen,16211207 0202,NANCY,Uruguay,857,551-867-1437,I1N 4N9
433,202205,GNP DESBORDE ,87861085799,11/20/2021,COMBUSTIBLE ,GENERAL MOTORS ,MacKensie Harper,16080702 9780,EDGAR,New Zealand,3907,550-225-0743,I0L 9M5
434,202111,GERNERAL MOTORS - ASISTENCIA ,82325317099,4/4/2022,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Connor Rodriguez,16960212 5032,SUEMY,Nauru,3241,555-204-2471,H9L 1Q8
435,202205,GNP DESBORDE ,20764705399,3/28/2022,GRUA ,GENERAL MOTORS ,Ella Lindsay,16370710 1402,SUSANA,Qatar,3860,550-554-4918,H9I 5B3
436,202203,MAPFRE HOSPITALIZACION FAMILIAR ,8776556899,11/16/2020,AUXILIO VIAL ,SEGUROS ATLAS ,Dean Cooper,16611224 4915,SUSANA,Vanuatu,7853,558-542-4890,H9F 0C0
437,202202,MAZDA ,23313964599,8/31/2020,AUXILIO VIAL ,GNP ,Xena Stephenson,16450408 7158,SUSANA,Switzerland,3800,559-269-7815,H8G 7H5
438,202105,MAZDA ,45441626399,9/10/2021,COMBUSTIBLE ,MAPFRE SEGUROS ,Xena Stephenson,16051016 6143,SUEMY,Lebanon,6226,553-537-8150,H8G 7H5
439,202109,MAPFRE TEPEYAC AUTO ,69869571399,7/13/2020,CASETAS ,MAZDA ,Jasper Emerson,16071010 4621,TANIA,Sri Lanka,1237,559-420-2759,H8E 0O2
440,202112,MAPFRE SEGUROS REGULARES ,93717886699,1/22/2022,GRUA ,MAPFRE SEGUROS ,Anjolie Humphrey,16540202 4425,SUEMY,Saint Pierre and Miquelon,9107,556-169-7020,H7S 9V9
441,202204,GNP DESBORDE ,58609666499,9/17/2021,PAGO DIRECTO ,GENERAL MOTORS ,Jocelyn Christian,16100326 8156,CESAR,Saudi Arabia,8195,559-863-8236,H7F 7E7
442,202109,MAPFRE ESPA헤 - CORRESPONSALIA ,75403454499,1/2/2022,GRUA ,SEGUROS ATLAS ,Adam Fischer,16831112 7321,NANCY,Dominican Republic,7575,551-666-0507,H7F 0T6
443,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,45247543399,11/7/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Walter Watson,16880820 8097,CESAR,Slovenia,7350,555-788-5436,H6X 3F5
444,202105,MAPFRE ESPA헤 - CORRESPONSALIA ,79407666499,1/4/2022,GRUA ,MAPFRE ASISTENCIA ,Evan Witt,16761127 4643,TANIA,Suriname,1706,556-314-5946,H6V 7L5
445,202106,MAPFRE SEGUROS REGULARES ,70382237499,2/14/2022,COMBUSTIBLE ,MAPFRE SEGUROS ,Duncan Durham,16290829 7886,TANIA,Tanzania,7257,555-137-5878,H6N 2B7
446,202106,MAZDA ,97731774699,11/1/2020,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Basil Simpson,16320122 4411,MARISOL,Uzbekistan,2809,557-192-4967,H5V 8U3
447,202203,GNP DESBORDE ,59754453299,5/24/2022,PAGO DIRECTO ,GENERAL MOTORS ,Francesca Morin,16190512 9670,CESAR,Mauritius,4015,555-795-6653,H5D 4M3
448,202205,MAZDA ,82803466199,11/12/2020,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Aristotle Walls,16561026 4201,MARISOL,Guadeloupe,6554,553-584-2435,H5A 5X3
449,202204,MAZDA ,88348237999,7/30/2021,AUXILIO VIAL ,GENERAL MOTORS ,Cairo Hall,16330227 2137,MARISOL,Romania,2698,559-242-2901,H4T 4O7
450,202107,MAPFRE TEPEYAC AUTO ,5407784699,5/6/2022,CASETAS ,GENERAL MOTORS ,Tatum Cummings,16520314 9025,CESAR,Belarus,9562,550-169-4506,H4B 5J0
451,202205,MAPFRE TEPEYAC AUTO ,58655269399,10/20/2020,CASETAS ,MAZDA ,Indigo Adams,16920427 3396,NANCY,Viet Nam,2780,552-107-8804,H3H 9Q9
452,202201,MAPFRE SEGUROS REGULARES ,6864446099,7/31/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Oprah Simon,16780229 6991,CESAR,Iceland,1042,559-994-1911,H2P 2A0
453,202105,GNP BANCA POR EXPUESTO ,47643331899,5/30/2020,PAGO DIRECTO ,MAZDA ,Mohammad Ford,16080711 8435,TANIA,Turks and Caicos Islands,8534,556-719-4197,H1O 0Z4
454,202108,GNP DESBORDE ,3696859199,5/15/2022,AUXILIO VIAL ,GENERAL MOTORS ,Katell Kinney,16730429 0955,EDGAR,Hong Kong,525,550-568-1521,H1K 3P1
455,202201,GNP BANCA POR EXPUESTO ,31220762599,8/17/2021,GRUA ,GONER,Jade Norman,16221213 4080,NANCY,Cape Verde,5287,553-391-2432,H0P 5N4
456,202108,MAZDA ,40420896599,5/26/2021,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Quintessa Ratliff,16391029 8540,TANIA,Norfolk Island,798,550-730-9764,H0K 3A9
457,202203,GNP SINIESTROS REGULARES,51612130199,9/27/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Tate Cross,16800711 9632,SUSANA,Cyprus,965,555-483-4298,H0D 5X0
458,202110,MAPFRE HOSPITALIZACION FAMILIAR ,80204838299,11/14/2020,CASETAS ,GNP ,Vielka Espinoza,16660320 8163,TANIA,Holy See (Vatican City State),1964,558-558-2096,G8Q 0X6
459,202202,MAPFRE SEGUROS REGULARES ,94449678899,10/12/2021,AUXILIO VIAL ,SEGUROS ATLAS ,Keelie Webster,16980921 7798,SUSANA,Congo (Brazzaville),9366,558-152-9356,G8O 8H6
460,202110,MAPFRE HOSPITALIZACION FAMILIAR ,18402810399,10/18/2021,AUXILIO VIAL ,SEGUROS ATLAS ,Hunter Hatfield,16231203 0709,NANCY,South Georgia and The South Sandwich Islands,5550,551-597-5087,G7A 1K5
461,202201,MAPFRE ESPA헤 - CORRESPONSALIA ,25859342599,7/13/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Basil Simpson,16910927 8649,NANCY,Uzbekistan,7067,553-352-5280,G6W 5U3
462,202106,SEGUROS ATLAS AUTOS 15-20 A헲S,38426880599,1/3/2022,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Dexter Cannon,16880702 4941,CESAR,Burkina Faso,3248,555-877-9147,G6O 7F0
463,202106,MAPFRE HOSPITALIZACION FAMILIAR ,7820516899,12/9/2020,GRUA ,MAZDA ,Acton Head,16620424 4310,EDGAR,Belgium,576,558-511-9358,G6L 5M3
464,202108,MAPFRE SEGUROS REGULARES ,77502312699,3/31/2022,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Cedric Chang,16790411 2872,TANIA,Bahrain,6472,553-306-9204,G5X 1J9
465,202108,SEGUROS ATLAS AUTOS 15-20 A헲S,99253053899,2/20/2022,COMBUSTIBLE ,SEGUROS ATLAS ,Tanner Owens,16630503 7548,CESAR,Gambia,214,555-968-2635,G5P 4U9
466,202108,MAZDA ,70726943799,5/3/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Hollee Cruz,16700811 0681,SUSANA,San Marino,5911,552-442-9420,G5B 9D0
467,202203,GNP BANCA POR EXPUESTO ,66410177699,5/30/2021,AUXILIO VIAL ,GONER,Desiree Collins,16160808 1764,NANCY,Syria,9949,550-282-9897,G4T 4T1
468,202201,GNP BANCA POR EXPUESTO ,85605988999,5/30/2021,COMBUSTIBLE ,GONER,Jolene Oneal,16310225 9623,SUSANA,Guinea,9755,555-154-8386,G4S 6M9
469,202108,GNP BANCA POR EXPUESTO ,48799411199,5/5/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Keelie Giles,16711216 4087,SUEMY,Thailand,4484,557-762-5337,G4Q 0I9
470,202112,SEGUROS ATLAS AUTOS 15-20 A헲S,60542604899,7/10/2021,COMBUSTIBLE ,GNP ,Craig Hendrix,16570910 4912,CESAR,Tuvalu,244,556-175-5338,G4P 4O8
471,202203,MAPFRE SEGUROS REGULARES ,65210906899,8/20/2021,PAGO DIRECTO ,GONER,Ezekiel Berger,16230426 2138,EDGAR,China,2433,554-481-4903,G4N 2U6
472,202204,GNP SINIESTROS REGULARES,64638460499,3/10/2021,CASETAS ,GNP ,Tyrone Hunter,16410505 4581,CESAR,"Palestine, State of",3449,558-788-7396,G3D 1I3
473,202204,MAPFRE SEGUROS REGULARES ,97242475699,3/18/2022,PAGO DIRECTO ,MAPFRE SEGUROS ,Hannah Velazquez,16381104 6337,CESAR,Kuwait,1305,550-260-8819,G2S 2N5
474,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,94823817099,1/25/2021,PAGO DIRECTO ,GNP ,Flynn Farmer,16331002 9040,SUSANA,Japan,6050,559-376-9913,G2O 7J3
475,202112,MAPFRE HOSPITALIZACION FAMILIAR ,49741236299,7/2/2020,AUXILIO VIAL ,MAZDA ,Inez Reeves,16051129 1585,SUEMY,Georgia,2180,550-117-1956,G2I 3D7
476,202112,GNP SINIESTROS REGULARES,21610483499,12/18/2021,CASETAS ,GENERAL MOTORS ,Ross Austin,16630701 9387,SUEMY,Namibia,3000,556-510-9329,G2A 3I9
477,202112,GERNERAL MOTORS - ASISTENCIA ,13228700299,5/10/2022,AUXILIO VIAL ,GONER,Emery Solis,16970920 1413,CESAR,Monaco,5995,556-344-1962,G1Y 1A1
478,202203,GNP DESBORDE ,48596727899,4/23/2022,COMBUSTIBLE ,MAZDA ,Montana Wilcox,16581224 9562,SUSANA,Bangladesh,8545,558-644-4816,G1M 9B7
