id,anoMes,contrato,noContrato,fechaOc,servicio,nombreCliente,titular,noPoliza,assistance,origen,importe,telefono,placa
479,202203,SEGUROS ATLAS AUTOS 15-20 A헲S,884644099,6/19/2020,CASETAS ,MAPFRE ASISTENCIA ,Sybil Tate,16870821 7354,SUSANA,Burundi,1363,559-744-7246,G1I 9I3
480,202110,MAPFRE TEPEYAC AUTO ,23747898399,12/16/2021,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Oren Hancock,16920427 3396,MARISOL,Holy See (Vatican City State),7196,559-804-9304,G0E 0D0
481,202204,GERNERAL MOTORS - ASISTENCIA ,73486622699,4/25/2021,AUXILIO VIAL ,GNP ,Mufutau Martin,16810818 8494,CESAR,Bangladesh,5018,550-551-4467,F9Q 6I5
482,202107,MAPFRE TEPEYAC AUTO ,67464233999,10/14/2020,AUXILIO VIAL ,GENERAL MOTORS ,Dylan Beck,16240210 3473,MARISOL,Iran,5549,555-977-7365,F9M 2J0
483,202107,GNP DESBORDE ,69560936499,7/18/2020,CASETAS ,MAZDA ,Igor Crawford,16660715 4694,EDGAR,Japan,5127,553-477-2786,F9I 3Y4
484,202107,MAZDA ,24742158399,1/27/2022,COMBUSTIBLE ,GONER,Simon Goodwin,16001016 5629,NANCY,Greece,9343,550-792-0233,F8O 0F8
485,202110,MAZDA ,1323511999,4/29/2021,COMBUSTIBLE ,MAPFRE SEGUROS ,Keith Burch,16210811 7439,TANIA,"Korea, South",5989,552-880-0991,F8F 6V9
486,202203,GNP SINIESTROS REGULARES,7409207099,5/10/2022,AUXILIO VIAL ,SEGUROS ATLAS ,Rashad Mccall,16190707 4668,SUEMY,Armenia,253,552-597-1014,F7Z 0U5
487,202109,SEGUROS ATLAS AUTOS 15-20 A헲S,52639295999,4/12/2022,PAGO DIRECTO ,MAPFRE SEGUROS ,Fiona Benton,16790523 3388,EDGAR,Tanzania,3156,554-235-5656,F7T 9J3
488,202111,MAZDA ,84869920499,9/9/2021,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Samantha Ratliff,16961210 9620,EDGAR,Ireland,8469,557-574-4128,F7S 4Z7
489,202204,MAPFRE TEPEYAC AUTO ,95849291699,11/23/2021,CASETAS ,MAPFRE ASISTENCIA ,Jaime Foley,16171208 8390,NANCY,Jordan,1298,555-396-2736,F6A 0B9
490,202105,GNP BANCA POR EXPUESTO ,53309541399,5/23/2022,CASETAS ,SEGUROS ATLAS ,Upton Lang,16790520 4355,SUSANA,Ecuador,6207,552-491-8447,F5J 4O5
491,202204,SEGUROS ATLAS AUTOS 15-20 A헲S,53816775499,10/13/2021,GRUA ,GONER,Garrett Schultz,16821026 7368,NANCY,Fiji,6809,551-820-7802,F4G 3I6
492,202205,GNP DESBORDE ,72649343999,11/29/2020,PAGO DIRECTO ,MAPFRE SEGUROS ,Macon Horne,16220230 3430,SUEMY,Australia,3832,552-426-9738,F3H 9N6
493,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,31470147599,10/3/2020,COMBUSTIBLE ,SEGUROS ATLAS ,Wendy Chapman,16011219 1895,NANCY,Northern Mariana Islands,2010,557-983-0286,F3C 8K9
494,202111,MAPFRE SEGUROS REGULARES ,1637590399,2/28/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Grady Morrow,16950402 9431,CESAR,Guyana,4206,556-193-0236,F1Y 7P2
495,202202,GNP SINIESTROS REGULARES,3928619599,7/16/2020,CASETAS ,GONER,Emerson Briggs,16130913 5893,TANIA,Switzerland,3404,554-315-3236,F0S 3Q6
496,202202,MAPFRE SEGUROS REGULARES ,46236997499,11/9/2020,COMBUSTIBLE ,GNP ,Bradley Watkins,16640901 2363,NANCY,Cura網o,1610,557-914-4076,E9U 9F3
497,202111,MAPFRE HOSPITALIZACION FAMILIAR ,78772938599,7/20/2020,URGENCIAS HOSPITAL ,MAPFRE ASISTENCIA ,Chelsea Ingram,16560924 7365,NANCY,Guinea,5693,555-599-7977,E9J 6D9
498,202105,MAPFRE ESPA헤 - CORRESPONSALIA ,79598518399,2/8/2022,GRUA ,MAPFRE ASISTENCIA ,Gavin Holman,16900917 9079,CESAR,Colombia,5458,556-999-3843,E8M 2J0
499,202110,MAPFRE TEPEYAC AUTO ,2772870799,10/31/2020,AUXILIO VIAL ,GNP ,Chiquita Snider,16490816 9255,SUEMY,Botswana,5253,556-261-0643,E7X 4N1
500,202110,GNP BANCA POR EXPUESTO ,28410312199,11/27/2021,URGENCIAS HOSPITAL ,GONER,Fletcher Herring,16340427 3413,NANCY,Ghana,9843,550-397-7035,E7X 0U1
501,202105,MAPFRE HOSPITALIZACION FAMILIAR ,97362651299,12/4/2020,AUXILIO VIAL ,SEGUROS ATLAS ,Cailin Good,16650722 5701,NANCY,Zimbabwe,5713,551-311-2130,E6N 3U6
502,202202,GNP DESBORDE ,36672594299,7/11/2020,GRUA ,MAPFRE ASISTENCIA ,Gay Dunlap,16190301 2910,SUEMY,Northern Mariana Islands,6119,557-983-1158,E5Z 6Q7
503,202202,GNP SINIESTROS REGULARES,71974501399,5/5/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Inez Robbins,16160808 1764,SUSANA,Burundi,1509,554-988-6660,E5X 0H3
504,202203,MAPFRE HOSPITALIZACION FAMILIAR ,70860762699,6/15/2021,URGENCIAS HOSPITAL ,MAZDA ,Thaddeus Walton,16571226 8431,EDGAR,Micronesia,6714,556-474-3836,E5Q 0J6
505,202110,GNP DESBORDE ,76879849299,9/5/2021,GRUA ,GONER,Anastasia Hayden,16201002 8716,NANCY,Malta,3198,557-482-6649,E5N 7S1
506,202110,GERNERAL MOTORS - ASISTENCIA ,22607575099,8/30/2020,URGENCIAS HOSPITAL ,GNP ,Madaline Lott,16520728 7086,CESAR,Croatia,3880,554-279-7986,E5N 2O1
507,202111,GNP BANCA POR EXPUESTO ,16504494799,9/12/2020,PAGO DIRECTO ,SEGUROS ATLAS ,Bryar Roach,16111024 0528,TANIA,Nepal,5922,558-620-3693,E5L 2N6
508,202204,MAPFRE TEPEYAC AUTO ,16544441799,10/17/2021,COMBUSTIBLE ,SEGUROS ATLAS ,Laurel Chandler,16951123 5666,CESAR,Iceland,6558,551-517-9483,E5J 7L6
509,202203,MAPFRE ESPA헤 - CORRESPONSALIA ,65793901199,5/17/2021,COMBUSTIBLE ,SEGUROS ATLAS ,Patrick Woodard,16540307 7422,MARISOL,C進e D'Ivoire (Ivory Coast),3264,555-216-1123,E5H 0D9
510,202201,GNP SINIESTROS REGULARES,29920166199,5/18/2022,CASETAS ,MAPFRE ASISTENCIA ,Gage Harris,16071020 5956,SUSANA,Angola,9040,551-736-1790,E5E 8S3
511,202107,MAPFRE TEPEYAC AUTO ,93543647799,7/27/2020,COMBUSTIBLE ,MAPFRE ASISTENCIA ,Melvin Maldonado,16930107 5090,EDGAR,Czech Republic,1429,557-545-9498,E4Z 6D5
512,202201,MAZDA ,65434568899,1/13/2022,PAGO DIRECTO ,GNP ,Graham Glover,16331215 6650,MARISOL,Kyrgyzstan,7847,554-462-2752,E4P 0L8
513,202108,MAPFRE SEGUROS REGULARES ,14524061999,7/7/2020,GRUA ,MAZDA ,Driscoll Castro,16940212 8756,SUEMY,Isle of Man,2189,553-446-0514,E4E 6M0
514,202108,MAPFRE HOSPITALIZACION FAMILIAR ,28510479299,8/11/2020,GRUA ,SEGUROS ATLAS ,Gloria Nolan,16900123 6745,CESAR,Burundi,2166,550-393-7264,E3W 9Z3
515,202106,GERNERAL MOTORS - ASISTENCIA ,54858718799,10/1/2020,AUXILIO VIAL ,GONER,Flynn Cote,16120602 2350,NANCY,Honduras,6234,558-686-5284,E3V 7M6
516,202203,MAPFRE TEPEYAC AUTO ,58263684999,3/27/2021,PAGO DIRECTO ,GNP ,Lawrence Goodman,16101122 6378,TANIA,Puerto Rico,644,556-151-6556,E3V 2D6
517,202203,GERNERAL MOTORS - ASISTENCIA ,7974596699,5/28/2022,PAGO DIRECTO ,GNP ,Dylan Jones,16660325 3391,SUSANA,Anguilla,8054,556-525-7481,E2A 5C9
518,202201,MAPFRE HOSPITALIZACION FAMILIAR ,91562867299,8/4/2021,COMBUSTIBLE ,GONER,Steel Reilly,16920107 4953,EDGAR,"Virgin Islands, United States",8070,557-826-6574,E0W 1X8
519,202109,GNP BANCA POR EXPUESTO ,31623820999,4/6/2021,AUXILIO VIAL ,GENERAL MOTORS ,Linus Terry,16631012 7292,CESAR,Cook Islands,6055,558-507-0352,E0Q 9B1
520,202107,MAZDA ,30404746199,9/6/2020,CASETAS ,MAZDA ,Lois Maldonado,16931127 0962,MARISOL,Poland,2805,557-799-3284,E0Q 2I7
521,202202,SEGUROS ATLAS AUTOS 15-20 A헲S,84710073399,5/25/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Brenna Wiggins,16200118 1383,EDGAR,Cura網o,8766,553-889-7121,D9Y 5K5
522,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,2604141699,1/24/2021,GRUA ,GNP ,Justin James,16100923 6470,EDGAR,Bouvet Island,3965,554-100-0580,D8X 9T5
523,202106,SEGUROS ATLAS AUTOS 15-20 A헲S,98972509999,10/14/2020,PAGO DIRECTO ,GONER,Mercedes Hancock,16101122 6378,SUSANA,Suriname,2915,550-833-7214,D8I 3C2
524,202205,MAPFRE TEPEYAC AUTO ,63484809299,12/31/2020,COMBUSTIBLE ,GENERAL MOTORS ,Britanni Ayala,16270729 3730,TANIA,Aruba,3902,556-437-9648,D7D 0E1
525,202108,GERNERAL MOTORS - ASISTENCIA ,10270974799,1/15/2021,GRUA ,GONER,Dakota Burks,16081110 6061,SUEMY,Antigua and Barbuda,8041,555-227-7535,D6Z 0B5
526,202106,GNP BANCA POR EXPUESTO ,7905333999,10/12/2020,CASETAS ,GNP ,Troy Joseph,16270824 3528,EDGAR,San Marino,8384,556-953-6841,D6D 8S6
527,202106,SEGUROS ATLAS AUTOS 15-20 A헲S,4753371499,7/18/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Justine Fischer,16950623 3262,CESAR,Kuwait,2824,557-379-5952,D5Z 0C0
528,202110,MAPFRE ESPA헤 - CORRESPONSALIA ,68378353399,6/4/2021,GRUA ,MAPFRE SEGUROS ,Beverly Rocha,16211113 2979,TANIA,Lesotho,8634,551-692-0616,D5W 3O5
529,202110,MAPFRE TEPEYAC AUTO ,23736086099,9/21/2021,PAGO DIRECTO ,MAZDA ,Zeph Forbes,16580510 6332,MARISOL,Guinea,8196,555-333-5543,D5T 7F8
530,202112,SEGUROS ATLAS AUTOS 15-20 A헲S,31229690099,4/15/2021,GRUA ,MAZDA ,Nichole Kaufman,16810514 6479,SUEMY,Tajikistan,6082,557-571-0251,D5S 6P4
531,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,25751324799,7/3/2020,CASETAS ,SEGUROS ATLAS ,Brianna Montgomery,16301117 3956,TANIA,Hong Kong,9408,556-899-9403,D5C 9V4
532,202111,GNP BANCA POR EXPUESTO ,32641043299,6/24/2021,PAGO DIRECTO ,MAPFRE SEGUROS ,Jada Whitney,16840121 5978,SUSANA,Solomon Islands,8160,551-982-9260,D4L 8X0
533,202204,GNP DESBORDE ,6387694899,8/25/2020,GRUA ,GNP ,Devin Ellison,16810705 8334,NANCY,Namibia,8837,559-152-6495,D4F 1E8
534,202205,SEGUROS ATLAS AUTOS 15-20 A헲S,89351202299,12/7/2020,URGENCIAS HOSPITAL ,GNP ,Kasimir Cabrera,16140624 4069,CESAR,Namibia,9420,558-308-5669,D3Q 7O1
535,202110,SEGUROS ATLAS AUTOS 15-20 A헲S,21782686099,10/27/2021,PAGO DIRECTO ,GONER,Yuli Michael,16160413 2736,CESAR,Maldives,881,557-104-2261,D3O 9T0
536,202108,GNP SINIESTROS REGULARES,48584022299,6/18/2020,PAGO DIRECTO ,GNP ,Wallace Castillo,16771017 0551,NANCY,Montenegro,8417,552-511-3080,D3E 2O9
537,202108,GNP DESBORDE ,54818239299,8/31/2021,GRUA ,GNP ,Kyra Merrill,16450117 4207,MARISOL,Bahrain,4570,550-281-7648,D2I 8I4
538,202106,GNP DESBORDE ,2992955799,3/18/2022,URGENCIAS HOSPITAL ,MAZDA ,Hyatt Stevenson,16080702 9780,EDGAR,Taiwan,1791,553-523-6328,D1K 3U6
539,202105,SEGUROS ATLAS AUTOS 15-20 A헲S,24448518099,11/29/2020,PAGO DIRECTO ,MAPFRE SEGUROS ,Justine Fischer,16611224 4915,SUEMY,Latvia,5674,552-516-4789,D1G 6Z7
540,202107,MAPFRE TEPEYAC AUTO ,27533552499,3/27/2021,CASETAS ,GENERAL MOTORS ,Lara Sweeney,16670415 6105,MARISOL,Guinea,4153,556-983-6382,C8O 4U5
541,202110,MAPFRE HOSPITALIZACION FAMILIAR ,44765893499,10/9/2021,PAGO DIRECTO ,SEGUROS ATLAS ,Mason Lancaster,16040312 5610,NANCY,Ghana,3827,559-130-2480,C7J 7R8
542,202203,MAPFRE TEPEYAC AUTO ,62223279399,2/17/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Brian Henson,16130730 9334,CESAR,Niger,6334,559-318-4733,C7A 3C1
543,202201,MAPFRE SEGUROS REGULARES ,47655709299,4/10/2021,AUXILIO VIAL ,GONER,Cade Hansen,16920321 4433,EDGAR,Libya,9502,558-789-7676,C6S 5F4
544,202107,SEGUROS ATLAS AUTOS 15-20 A헲S,43778918299,9/26/2020,AUXILIO VIAL ,MAZDA ,Clinton Workman,16170625 7662,CESAR,Saint Pierre and Miquelon,8665,554-747-2587,C6K 1I0
545,202108,MAPFRE HOSPITALIZACION FAMILIAR ,16438783799,7/9/2021,AUXILIO VIAL ,GONER,Price Noel,16771017 0551,SUSANA,Gambia,9495,553-135-0247,C5X 4A5
546,202205,GNP SINIESTROS REGULARES,70753172999,3/10/2021,AUXILIO VIAL ,GENERAL MOTORS ,Vladimir Flynn,16030527 8608,MARISOL,Liechtenstein,334,550-867-1364,C5P 2W3
547,202202,MAPFRE HOSPITALIZACION FAMILIAR ,56311176499,7/22/2021,CASETAS ,MAPFRE SEGUROS ,Kylynn Leblanc,16320906 3613,TANIA,"Virgin Islands, United States",5798,550-198-1921,C5D 9Y8
548,202109,MAPFRE HOSPITALIZACION FAMILIAR ,52911358399,5/22/2021,PAGO DIRECTO ,GNP ,Ashton Phillips,16390418 9747,EDGAR,Bouvet Island,327,555-420-7183,C4C 5W3
549,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,1919312399,1/30/2021,URGENCIAS HOSPITAL ,GENERAL MOTORS ,Bevis Bush,16890614 8179,SUEMY,Comoros,8746,552-817-2302,C4B 5T9
550,202205,MAZDA ,85546171299,3/4/2021,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Cally Mcmahon,16320122 4411,CESAR,Peru,1672,558-468-4649,C4B 5B4
551,202111,MAPFRE HOSPITALIZACION FAMILIAR ,7693575899,3/18/2022,PAGO DIRECTO ,SEGUROS ATLAS ,Clare Moon,16740503 4815,MARISOL,Viet Nam,4599,555-132-1795,C4A 0M5
552,202205,GNP DESBORDE ,70829537799,2/25/2021,PAGO DIRECTO ,GONER,Hilel Burch,16610624 1430,TANIA,Lesotho,7383,558-308-8094,C3X 6O3
553,202105,MAPFRE TEPEYAC AUTO ,48400264299,4/28/2021,GRUA ,MAZDA ,Mari Benjamin,16520611 3119,CESAR,Saint Lucia,2425,557-225-4267,C3V 7L3
554,202110,MAZDA ,99702957199,9/3/2020,CASETAS ,GNP ,Drake Simon,16050708 3798,SUSANA,South Africa,4361,555-897-2739,C3E 1Y0
555,202202,GNP BANCA POR EXPUESTO ,71840893999,9/6/2020,CASETAS ,SEGUROS ATLAS ,Ginger Wilkins,16430418 2134,CESAR,Mozambique,4896,559-881-1800,C2P 6O2
556,202202,GNP BANCA POR EXPUESTO ,99382205799,6/11/2020,AUXILIO VIAL ,MAPFRE SEGUROS ,Cole Knight,16430114 7650,CESAR,Estonia,5827,559-150-2302,C1Y 9Y4
557,202201,MAPFRE HOSPITALIZACION FAMILIAR ,13833672399,6/16/2020,CASETAS ,MAPFRE SEGUROS ,Cora Watkins,16171027 1568,SUSANA,United States Minor Outlying Islands,1699,553-130-6989,C1Y 4G8
558,202202,MAPFRE ESPA헤 - CORRESPONSALIA ,61918796699,3/22/2021,GRUA ,MAPFRE ASISTENCIA ,Harding Boyd,16530325 3610,TANIA,Turks and Caicos Islands,3546,555-570-1181,C1S 1W5
559,202109,MAPFRE ESPA헤 - CORRESPONSALIA ,30481171199,12/11/2021,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Colette Franco,16900117 7717,TANIA,Norway,2738,550-509-6353,C1R 9W9
560,202205,MAPFRE SEGUROS REGULARES ,33413756799,4/29/2021,CASETAS ,MAZDA ,Brenda Chambers,16330227 2137,EDGAR,Zambia,3673,552-913-7775,C1P 8Z6
561,202203,MAPFRE ESPA헤 - CORRESPONSALIA ,39978594199,12/27/2020,PAGO DIRECTO ,GNP ,Kenyon Lang,16140821 4110,MARISOL,Lithuania,5944,553-578-7692,C1N 6T7
562,202107,SEGUROS ATLAS AUTOS 15-20 A헲S,54489167199,11/20/2020,GRUA ,SEGUROS ATLAS ,Thaddeus Walton,16891204 9262,NANCY,Myanmar,7006,556-616-6726,C0Z 3K0
563,202203,MAPFRE ESPA헤 - CORRESPONSALIA ,15884832299,6/5/2020,CASETAS ,MAZDA ,Marah Atkins,16200809 0686,CESAR,China,4031,556-451-4211,C0H 7W7
564,202105,MAPFRE TEPEYAC AUTO ,99893438199,2/6/2021,COMBUSTIBLE ,MAPFRE SEGUROS ,Craig Pearson,16070229 3994,MARISOL,United Arab Emirates,4373,554-799-7719,B9U 7B6
565,202204,MAPFRE SEGUROS REGULARES ,53921734999,2/27/2022,PAGO DIRECTO ,MAPFRE SEGUROS ,Jacob Cameron,16140230 5641,MARISOL,Hong Kong,5881,559-911-4154,B9U 2B6
566,202110,MAPFRE TEPEYAC AUTO ,97202446299,12/2/2021,AUXILIO VIAL ,MAZDA ,Arsenio Solis,16911012 4055,MARISOL,Austria,3860,550-673-9282,B7C 7L2
567,202109,GNP SINIESTROS REGULARES,63877642499,7/30/2020,PAGO DIRECTO ,GENERAL MOTORS ,Bianca Price,16180604 1511,MARISOL,Trinidad and Tobago,8945,555-636-4886,B6U 6S9
568,202110,MAPFRE TEPEYAC AUTO ,96892936599,6/13/2021,CASETAS ,MAPFRE SEGUROS ,Wallace Ortiz,16791105 1485,SUSANA,Denmark,9792,550-206-2277,B6S 8D3
569,202107,GNP BANCA POR EXPUESTO ,65991857299,4/21/2022,COMBUSTIBLE ,GNP ,Harlan Stewart,16050708 9811,SUEMY,Israel,2697,558-292-6792,B6O 2S5
570,202111,GNP SINIESTROS REGULARES,78484504199,7/28/2020,GRUA ,GENERAL MOTORS ,Xenos Taylor,16660702 6306,EDGAR,South Africa,4287,550-549-3418,B5X 8W3
571,202204,MAPFRE ESPA헤 - CORRESPONSALIA ,70896086599,9/1/2021,PAGO DIRECTO ,MAPFRE ASISTENCIA ,Madison Merrill,16851116 4223,NANCY,Nicaragua,6976,557-358-2420,B4X 7I5
572,202202,MAPFRE TEPEYAC AUTO ,36339893599,5/15/2022,GRUA ,GENERAL MOTORS ,Amal Ferguson,16181206 8029,CESAR,Georgia,225,551-847-8918,B4Q 4H0
573,202112,MAPFRE ESPA헤 - CORRESPONSALIA ,62596689499,12/8/2020,GRUA ,MAPFRE SEGUROS ,Clarke Mcdonald,16130205 5064,CESAR,Netherlands,7480,553-121-1106,B4O 0Y6
574,202203,GNP BANCA POR EXPUESTO ,50912096299,1/14/2022,CASETAS ,MAPFRE ASISTENCIA ,Amir Kim,16591220 1455,MARISOL,Cape Verde,1483,552-686-8664,B3W 9A3
575,202205,GNP SINIESTROS REGULARES,30288829599,1/26/2022,URGENCIAS HOSPITAL ,GONER,Ira Mclean,16291226 4468,NANCY,Pitcairn Islands,7097,551-885-0113,B3R 0M4
576,202107,MAPFRE SEGUROS REGULARES ,24692949899,9/22/2020,URGENCIAS HOSPITAL ,MAPFRE SEGUROS ,Justine Roach,16751224 3325,NANCY,Central African Republic,2980,555-192-3477,B3I 3R3
577,202105,MAZDA ,85705353699,10/1/2020,COMBUSTIBLE ,MAPFRE SEGUROS ,Guy Farrell,16691210 7940,SUSANA,Lesotho,9173,559-836-3804,B2X 5J0
578,202205,GNP SINIESTROS REGULARES,69547190099,3/13/2021,COMBUSTIBLE ,GNP ,Flynn Hays,16550728 6580,NANCY,Colombia,832,556-913-8592,B1S 7N6
579,202204,GNP SINIESTROS REGULARES,36974753999,8/19/2020,CASETAS ,GENERAL MOTORS ,Deirdre Kramer,16921230 1031,EDGAR,Colombia,4979,550-507-8414,B1Q 8L1
580,202111,MAPFRE ESPA헤 - CORRESPONSALIA ,26906418999,5/14/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Kalia Wise,16671211 3023,SUEMY,French Polynesia,5227,555-992-9889,B1E 6V8
581,202112,MAZDA ,86988718599,4/17/2021,AUXILIO VIAL ,GNP ,Rowan Zimmerman,16911012 4055,EDGAR,Syria,6354,552-138-9597,A9P 0N0
582,202111,MAZDA ,42384506899,2/12/2021,AUXILIO VIAL ,MAPFRE SEGUROS ,Jada Finley,16000404 5217,SUSANA,Burundi,4086,550-165-5765,A8T 3V4
583,202202,MAPFRE ESPA헤 - CORRESPONSALIA ,37701077799,5/18/2021,GRUA ,MAPFRE SEGUROS ,Chastity Norton,16071206 8642,MARISOL,Swaziland,2228,556-707-2399,A8L 6G6
584,202105,GNP BANCA POR EXPUESTO ,82322813899,11/14/2020,GRUA ,GENERAL MOTORS ,Thaddeus Walton,16411030 4054,SUEMY,Ecuador,5967,556-474-3836,A7U 1L0
585,202202,MAZDA ,50572680399,7/5/2020,GRUA ,SEGUROS ATLAS ,Iona Larsen,16890406 8478,MARISOL,Belarus,3152,552-491-1536,A7T 4F0
586,202106,GNP BANCA POR EXPUESTO ,70875141699,11/7/2021,GRUA ,GENERAL MOTORS ,Echo Mcknight,16971224 2149,EDGAR,Venezuela,4061,553-391-2902,A7A 7D9
587,202112,GNP DESBORDE ,93526353099,11/22/2020,PAGO DIRECTO ,MAPFRE SEGUROS ,Baxter Randall,16320325 5363,NANCY,Saudi Arabia,9916,554-479-9737,A6U 4S4
588,202205,GNP BANCA POR EXPUESTO ,74620532399,10/13/2020,AUXILIO VIAL ,MAZDA ,Carolyn Ballard,16200301 2354,MARISOL,Bhutan,7770,553-688-8134,A6F 9J7
589,202201,GERNERAL MOTORS - ASISTENCIA ,76813827099,5/20/2021,CASETAS ,MAZDA ,Griffith Burton,16190620 7293,SUSANA,San Marino,4408,556-360-5480,A6D 9F9
590,202203,MAPFRE TEPEYAC AUTO ,83380600399,4/23/2022,URGENCIAS HOSPITAL ,SEGUROS ATLAS ,Portia Kramer,16540206 8976,NANCY,Morocco,7893,559-746-3185,A6D 3I6
591,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,82621211399,5/4/2021,CASETAS ,MAZDA ,Ivana Mcguire,16900123 6745,TANIA,Australia,9525,550-797-1824,A5N 2J5
592,202105,GERNERAL MOTORS - ASISTENCIA ,81780881899,5/12/2022,PAGO DIRECTO ,SEGUROS ATLAS ,Giselle Kelly,16351026 9073,SUEMY,Macao,1984,555-231-9241,A5E 0O7
593,202203,SEGUROS ATLAS AUTOS 15-20 A헲S,4546206399,2/8/2022,CASETAS ,MAPFRE SEGUROS ,Marshall Hodge,16320230 5979,CESAR,"Palestine, State of",7712,557-225-4267,A4P 5H8
594,202204,GNP SINIESTROS REGULARES,84754198099,11/27/2020,PAGO DIRECTO ,MAPFRE SEGUROS ,Claire Miller,16890207 9782,TANIA,Malawi,7820,554-226-2638,A4I 6V4
595,202204,MAPFRE TEPEYAC AUTO ,97659827999,3/15/2021,AUXILIO VIAL ,GONER,Sarah Howe,16270729 3730,EDGAR,Vanuatu,7400,558-799-1893,A2R 6J3
596,202201,SEGUROS ATLAS AUTOS 15-20 A헲S,99823442699,8/7/2021,URGENCIAS HOSPITAL ,MAZDA ,Rama Dominguez,16390817 0990,SUSANA,Morocco,308,552-659-9982,A2K 0V0
597,202108,MAPFRE TEPEYAC AUTO ,23660367699,5/23/2021,CASETAS ,GNP ,Keefe Cabrera,16130901 9295,CESAR,Finland,7889,550-229-7147,A1W 2T7
598,202111,GERNERAL MOTORS - ASISTENCIA ,85842076499,11/8/2020,GRUA ,GONER,Hop Robertson,16630624 7666,CESAR,French Guiana,9772,559-918-7519,A1D 6E8
599,202201,MAZDA ,89476322499,4/20/2022,AUXILIO VIAL ,MAPFRE ASISTENCIA ,Clementine Ayers,16120625 3997,MARISOL,Gabon,9364,553-298-4896,A0T 7A9
600,202107,MAPFRE HOSPITALIZACION FAMILIAR ,5339724799,8/22/2020,COMBUSTIBLE ,SEGUROS ATLAS ,Tyrone Tran,16300503 0717,SUSANA,Dominican Republic,7468,558-640-2151,A0F 3N6
